0,0,2.73205456943694e-08,3.51068768726258e-06,8.53951059277217e-07,-0.000914263724458563,0.999999951706382,0.000285783427537097,4.20954617449907e-05,-0.000114643093409208,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00287071380210852,399.236576240569,1.0020002401366e-06,1.0020002401366e-06,1.0020002401366e-06
3.51068768726258e-08,8.53951059277217e-09,-1.25213204260394e-05,7.02718530350225e-06,1.66895221333781e-06,-0.000847544356868903,0.999999924281855,0.000371573177123522,8.417098415947e-05,-7.92777915793612e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00287071378508779,399.236576240569,2.00500049427545e-06,2.00500049395198e-06,2.00500049295427e-06
1.05378729907687e-07,2.5229032726154e-08,-2.61050487172716e-05,1.05492389238181e-05,2.47275093761453e-06,-0.000780859319620326,0.999999873768799,0.000357396328420132,0.000176124366015143,0.000306114387966313,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732135,-0.0017841909275462,-0.00287071373402999,399.236576240569,3.01000080206824e-06,3.01000080118755e-06,3.0100007910416e-06
2.10871119146016e-07,4.99565421023036e-08,-4.07246636831959e-05,1.4082925358781e-05,3.28115608461773e-06,-0.000714226273071747,0.999999812609739,-0.000156721541253691,1.79604523510135e-05,0.00059150503664962,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311731568,-0.00178419092751434,-0.00287071363192437,399.236576240569,4.01700119705843e-06,4.01700119586116e-06,4.01700115125845e-06
3.51700372733754e-07,8.2768102948107e-08,-5.6381419142679e-05,1.75949851755834e-05,4.16017905648463e-06,-0.000647661489007578,0.999999936446651,-0.000220909476726653,-4.00313654353181e-05,0.000276871699681841,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311729979,-0.00178419092744831,-0.00287071346176683,399.236576240569,5.02600171278772e-06,5.02600170870697e-06,5.02600156966644e-06
5.27650224491379e-07,1.24369893512216e-07,-7.30770101733301e-05,2.10998482272358e-05,5.04555759768598e-06,-0.00058118215629661,0.999999957228167,-3.50797396886667e-05,-0.000197898725208649,0.000212269982071802,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311727316,-0.00178419092735368,-0.0028707132065611,399.236576240569,6.03700239371031e-06,6.03700238602768e-06,6.03700202079561e-06
7.38648706770262e-07,1.74825469488475e-07,-9.08135828855385e-05,2.45837579579219e-05,5.90567522520677e-06,-0.000514804418121592,0.999999904748442,-4.9269776978325e-05,-0.000355805023461925,0.000247628056032084,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284331172372,-0.00178419092723829,-0.00287071284931986,399.236576240569,7.05000327081992e-06,7.05000326283938e-06,7.05000244934619e-06
9.84486286363494e-07,2.33882221741374e-07,-0.000109593724491807,2.80465301833648e-05,6.76792879360101e-06,-0.000448545946542239,0.999999913930621,-0.000213349192135533,-0.000313770619599821,-0.000167077871165798,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311719874,-0.00178419092710369,-0.00287071237306591,399.236576240569,8.06500437790094e-06,8.06500437207073e-06,8.06500275737619e-06
1.26495158822174e-06,3.01561509682703e-07,-0.000129420479042513,3.15156284439849e-05,7.6491893100784e-06,-0.000382425747589455,0.999999849546199,-0.000277634594849903,-0.000471635513722207,-3.17109110367941e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311717,-0.00178419092695198,-0.00287071176083329,399.236576240569,9.08200575427598e-06,9.08200574777463e-06,9.08200280745792e-06
1.58010787269709e-06,3.78053402793951e-07,-0.000150297361132245,3.49634214679312e-05,8.53997545314703e-06,-0.000316459661921017,0.999999884429595,-0.000191819345807532,-0.000429560707198437,-9.63300747048071e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311716176,-0.00178419092679089,-0.00287071099566844,399.236576240569,1.01010074332909e-05,1.01010074285691e-05,1.01010024078538e-05
