0,0,2.73205456943694e-08,3.51068768726258e-06,8.53951059277217e-07,-0.000914263724458563,0.999999954251931,0.0002857834369806,4.20954631360042e-05,-8.97325724875425e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
3.51068768726258e-08,8.53951059277217e-09,-1.25213204260394e-05,7.02714374491236e-06,1.6691272667454e-06,-0.000847544356817121,0.999999926990904,0.000371573186708024,8.41660036308027e-05,-2.9456746584268e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
1.05378314321778e-07,2.52307832602285e-08,-2.61050487167572e-05,1.05491141199371e-05,2.47327637081366e-06,-0.000780859319396979,0.999999848103494,0.000357393839996587,0.000176109425042848,0.000380845980277346,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
2.10869455521227e-07,4.99635469683551e-08,-4.0724663680482e-05,1.4082674130188e-05,3.28220823789386e-06,-0.000714226272540833,0.999999748709863,-0.000156707898224578,1.78981645860808e-05,0.000691147185975513,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
3.51696196822787e-07,8.27856293468313e-08,-5.63814191348126e-05,1.75945524737679e-05,4.161929026845e-06,-0.000647661488134835,0.999999894206605,-0.00022088959803229,-4.00961422389648e-05,0.00040142445579981,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
5.27641721561963e-07,1.24404919614354e-07,-7.30770101572329e-05,2.1099189891166e-05,5.04817863184185e-06,-0.000581182155168246,0.999999914326079,-3.50411923095723e-05,-0.00019793485511752,0.000361733437331116,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
7.38633620480309e-07,1.74886705931947e-07,-9.08135828594235e-05,2.45828382311267e-05,5.90933645675359e-06,-0.000514804416828154,0.999999846354769,-4.9212560132021e-05,-0.000355842400899168,0.000422002321642583,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
9.84462002806831e-07,2.33980070500535e-07,-0.000109593724455519,2.80453056925332e-05,6.77279825210091e-06,-0.000448545945177839,0.999999927357852,-0.00021330816702201,-0.000313835385427982,3.22073693783396e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
1.26491505976005e-06,3.0170805302886e-07,-0.000129420478998012,3.15140494618005e-05,7.65544424934902e-06,-0.000382425746311255,0.999999831507443,-0.000277569929563976,-0.000471707771781197,0.00019248555528706,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
1.58005555442092e-06,3.7826249553858e-07,-0.000150297361084799,3.49614413764949e-05,8.54778175158443e-06,-0.000316459660968202,0.999999877387223,-0.000191775866041267,-0.000429606814902086,0.000152777941466668,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
1.9296699682466e-06,4.63740313085641e-07,-0.000172228324495632,3.84145247092573e-05,9.42839186120712e-06,-0.000250666237333073,0.999999810578441,-0.000206052431355165,-0.000487482754377936,0.000313045199154043,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
2.31381521541934e-06,5.58024231750889e-07,-0.000195217789474102,4.1859604936373e-05,1.03120205191259e-05,-0.000185062431400781,0.99999934059208,-0.00027057267765232,-0.000545271193683853,0.000973286277489923,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
2.73241126488475e-06,6.61144437030503e-07,-0.000219270626934103,4.52958128722734e-05,1.12088440903173e-05,-0.000119665838297817,0.999999503832081,0.000115370325246811,-0.000602851465947069,0.00078377115050174,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
3.18536939374417e-06,7.73232878095457e-07,-0.000244392164897646,4.87247094530036e-05,1.20528313346618e-05,-5.44932104793378e-05,0.999999553506191,0.000100966868555409,-0.000410774141499144,0.000844041298252627,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
3.67261648843715e-06,8.93761191717482e-07,-0.000270588180033838,5.2179141305982e-05,1.28991812327751e-05,1.04354718867127e-05,0.999999680755117,0.000387064044735797,-0.000568392878582228,0.000404396887399158,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
4.19440790167486e-06,1.02275300447344e-06,-0.000297864929814236,5.56133001094526e-05,1.37042745613671e-05,7.51055131726921e-05,0.999999702156167,0.000372609812682592,-0.000276384553673012,0.00061475288989537,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
4.75054090293577e-06,1.15979575069707e-06,-0.000326229099469945,5.90860855322939e-05,1.45127841257718e-05,0.000139495688065852,0.999999729717563,0.00030843982875147,-0.000334313668977451,0.000574961371917779,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
5.34140175838126e-06,1.30492359276901e-06,-0.00035568786699643,6.32067762932231e-05,1.59351136295035e-05,-0.000777408909640778,0.999999760237104,0.000294286536652118,-0.000392198593449169,0.000485182830643415,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
5.97346952134822e-06,1.46427473020437e-06,-0.000396056957007485,6.66643161781422e-05,1.67531677232671e-05,-0.000713626534069797,0.99999973987229,0.000130074436500719,-0.000450200406734039,0.000545341219733738,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
6.64011268303448e-06,1.63180640892456e-06,-0.000437534236696122,7.01140032650476e-05,1.75935555814205e-05,-0.000650174694975401,0.999999542061123,6.60709033250247e-05,-0.000808134528276817,0.000505500923489908,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
7.34125271541389e-06,1.80774196660582e-06,-0.000480128026539581,7.35159807186537e-05,1.84421848952422e-05,-0.000587068867486319,0.99999968066475,5.20671543112298e-05,-0.000766026934919981,0.000215722363191833,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
8.07641252207127e-06,1.99216381785504e-06,-0.000523847079261578,7.84269988187112e-05,1.93931613278924e-05,-0.00150532825557213,0.999999848325246,-1.22586174436815e-05,-0.000473948338275345,0.000275912699355313,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
8.86068250931734e-06,2.18609543405995e-06,-0.000578508326391077,8.28038718271113e-05,2.02268754224293e-05,-0.00242397401364004,0.999999889085011,0.00027341556801674,-0.000181773095769311,0.000336262654390491,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
9.6887212260822e-06,2.38836419208278e-06,-0.000644118879011891,8.66462174816561e-05,2.15832502091746e-05,-0.00334302251984871,0.999999912550821,9.1738656437313e-06,-0.000139782708434121,0.00039643744761046,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
1.05551833987001e-05,2.60419669907363e-06,-0.000720685976738948,9.0137593919278e-05,2.24387558993511e-05,-0.00328149030790536,0.999999724294911,-4.92329584947035e-06,-0.000497694018907666,0.00055663607779,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
1.14565593349369e-05,2.82858426409488e-06,-0.000798409585196122,9.35809250352319e-05,2.32972373930114e-05,-0.00322039158908787,0.999999179961977,0.000280932560238008,-0.00090543743091498,0.000866976070428659,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
1.23923685814365e-05,3.06155664521715e-06,-0.000877300080981924,9.69693370927197e-05,2.41196760641039e-05,-0.00315974317560756,0.999999453414094,0.000367032151441345,-0.000863157738283436,0.000477253138406822,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
1.33620619473446e-05,3.30275341421516e-06,-0.000957368276248031,0.000100364060980671,2.49279403550213e-05,-0.00309956609962365,0.999999338148814,0.00010283889714498,-0.00102120996576359,0.000537145070504956,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
1.4365702550698e-05,3.55203282715954e-06,-0.00103862545936196,0.000105741083027235,2.59747169298195e-05,-0.00402087517143047,0.999999715755016,8.84253037288044e-05,-0.000579117814773662,0.000497344005014555,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
1.54231133725289e-05,3.81178000719913e-06,-0.00113089031239858,0.000109173684672784,2.68203272313805e-05,-0.00396169532178431,0.99999948229576,0.000474144439218073,-0.000636844132646641,0.000657719520286751,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
1.65148502085208e-05,4.07998329148129e-06,-0.00122436483673552,0.000112598347127272,2.76155669666948e-05,-0.00390303799108945,0.999999376884894,0.000559765019167093,-0.000544767775860224,0.000817963603930619,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
1.76408336664282e-05,4.35613897405564e-06,-0.00131906140739353,0.000116035048924355,2.84005076539482e-05,-0.00384492224446222,0.999999380443399,0.000395194903753894,-0.000252923907867526,0.00102817114355767,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
1.88011841393457e-05,4.64014406407488e-06,-0.00141499284730145,0.000120005775050166,2.99848028772399e-05,-0.00476836704147354,0.999999151862964,0.000330984553324867,-0.000310976879638655,0.00123825258525326,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
2.00012418699595e-05,4.93999210721883e-06,-0.00152197897782275,0.000123472952365795,3.08032483722916e-05,-0.00471138751218435,0.999999152232485,0.000416851770935727,-0.00036876129808798,0.00119836708546193,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
2.12359713698794e-05,5.24802460587158e-06,-0.00163022325543713,0.000126932499314346,3.16099513880733e-05,-0.00465500045470423,0.999999149242173,0.000502857194152055,-0.000526524740070011,0.0011084253227235,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
2.25052963351105e-05,5.56412413481647e-06,-0.00173973955364064,0.000131403101716889,3.3392281871587e-05,-0.00558022167382116,0.999999168069853,0.000688448211670669,-0.000334202732090298,0.00106869667067588,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
2.3819327319178e-05,5.89804696883646e-06,-0.0018603483772731,0.000135521781609987,3.55132897405698e-05,-0.00650607105465017,0.999998987886437,0.000874112669979786,-0.000241949461167446,0.00112888273373324,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
2.51745450960248e-05,6.2531798816921e-06,-0.00199206034476008,0.00013899844214608,3.62585326228433e-05,-0.00645156563199274,0.999998284795231,0.00105935367517968,0.000149997595108441,0.0015393132588145,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
2.65645294719416e-05,6.61576522245535e-06,-0.0021250801476784,0.000142526783953337,3.69820234331988e-05,-0.00639772361488756,0.999997496128732,0.00159538785791216,-7.14497570276957e-06,0.00159909066750065,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
2.79897972598144e-05,6.98558546897621e-06,-0.00225942289454573,0.000146034163330321,3.76343903298567e-05,-0.00634455784048706,0.999997426716359,0.00168054441427825,0.000385230708358064,0.00150972330730949,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
2.94501388354501e-05,7.36192937991416e-06,-0.00239510405413761,0.000149594048020759,3.82748896724657e-05,-0.00629208992436419,0.999997498247608,0.00166624883615821,0.00042737234094134,0.0014697860552156,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
3.09460792528606e-05,7.7446782771244e-06,-0.00253213954016491,0.000153159593763917,3.89170671074051e-05,-0.006240334593187,0.999997025522524,0.00195195242667074,0.000469954899765234,0.00142969959080093,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
3.2477675123862e-05,8.13384893863963e-06,-0.00267054563919872,0.000155803389815329,4.33492905978279e-05,-0.0071703008604754,0.999997119566659,0.00178834632729983,0.00011140729699878,0.00163902094205244,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
3.40357089506644e-05,8.56734182133733e-06,-0.00282014439041868,0.000159326498063089,4.39764000062655e-05,-0.00712001791114016,0.999997842450392,0.00152395798986028,0.000203410040504206,0.0014491361741084,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
3.56289738566022e-05,9.00710578045923e-06,-0.00297114267497552,0.000162862101812506,4.46375266612136e-05,-0.00707049814984673,0.999997446756471,0.00160963999211489,0.000295386744941372,0.00160915538294588,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
3.72575947987171e-05,9.45348098461549e-06,-0.00312355771125087,0.00016640973599357,4.52884130398229e-05,-0.00702175792757016,0.999996705722494,0.00199476448278703,0.000688247695510552,0.0015195442184339,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
3.89216920837297e-05,9.90636502655982e-06,-0.00327740709062599,0.000170009983844815,4.58874111736668e-05,-0.00697381578792921,0.999996329912787,0.00228072469993996,0.00053095821767992,0.00142887834767106,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
4.06217918521697e-05,1.03652390181887e-05,-0.00343270879558949,0.000173589395661689,4.64476404590875e-05,-0.00692668463410949,0.999995996327881,0.00246639924706223,0.000573524977666936,0.00133869442659762,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
4.23576857479776e-05,1.08297152641092e-05,-0.00358948113943013,0.00017717461724969,4.69825420132836e-05,-0.00688038266250602,0.999994765684087,0.0028519579920178,0.000765988691872611,0.0013987367134334,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
4.41294318741111e-05,1.12995404789296e-05,-0.0037477428151241,0.000180785472593349,4.74665509606216e-05,-0.00683492733731773,0.999994079922227,0.00303726276958112,0.00105859964561655,0.00130918854253219,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
4.59372865746547e-05,1.17742057265602e-05,-0.00390751288385349,0.000184435478162402,4.79253617968781e-05,-0.00679033612809387,0.999993946753044,0.00302298931105479,0.00115049431780945,0.00136921308966219,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
4.77816413604299e-05,1.22534590144261e-05,-0.00406881077078383,0.000185832227016269,5.43146254155126e-05,-0.00772760414463602,0.999993443463857,0.00320861047940778,0.00119311657395825,0.00127882552254755,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
4.96399636645045e-05,1.27966048545361e-05,-0.00424146040843496,0.000189500127222502,5.47506256345788e-05,-0.0076847862057396,0.99999414901566,0.00294484790095096,0.0010342021493982,0.00148829816271472,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
5.15349650119154e-05,1.33441105984161e-05,-0.00441567184330443,0.000193146433370875,5.52234210072143e-05,-0.00764287712357805,0.99999343200721,0.00303051032174614,0.00122595393908032,0.00164840558450233,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
5.34664294736041e-05,1.38963441823011e-05,-0.00459146524324214,0.000196818064408019,5.56861037388161e-05,-0.00760189526755022,0.999993430218932,0.00301609306602956,0.00131814768373797,0.00160829849471988,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
5.54346103115846e-05,1.44532044625428e-05,-0.00476886112820655,0.000197906264964728,6.20639557071874e-05,-0.00854283535400336,0.999993794872327,0.00310174740503687,0.00116125792421831,0.00131727056866146,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
