0,0,-9.75560442656337e-09,-0.000183893757432001,-0.000802530321046007,0.000246180627292332,0.999999994069813,9.25374705339755e-05,5.61749573698792e-05,1.18980713120572e-05,-2.6842656242568,3.3420780321046,-0.7947030636161,0.005735129093702,-0.000536123225051428,0.003135626159377,361.348797216483,-2.702655,3.261825,-0.770085000000002,0.02424262331025,0.01069886831555,0.0055152404359
-1.83893757432001e-06,-8.02530321046007e-06,2.43341909503147e-06,-0.000416796276509574,-0.00160510265737845,0.000443188219570438,0.999999980483035,0.000173163193197862,9.25841006755025e-05,2.18314783386582e-05,-2.6842656242568,3.3420780321046,-0.7947030636161,0.005735129093702,-0.000536123225051428,0.0031356261682459,361.348797216483,-2.70756,3.261825,-0.774990000000001,0.02186024888125,0.00674569755955,0.0051225413542
-6.00690033941578e-06,-2.40763297842446e-05,6.83777248432107e-06,-0.000698707286995406,-0.0024567805060939,0.000689124077620215,0.999999963889896,0.000241833827729732,0.00011263040764609,3.24176245741305e-05,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512909369371,-0.000536123225047435,0.00313562619639676,361.348797216483,-2.712465,3.25692,-0.770085000000002,0.01946914780625,0.00347320521205,0.00525344104825
-1.29939732093701e-05,-4.86441348451845e-05,1.3692551087559e-05,-0.00102964041076904,-0.00330850127479739,0.00093496321987601,0.999999945444206,0.000303566781776503,0.000123775922180964,4.04715985232418e-05,-2.6842656242568,3.3420780321046,-0.7947030636161,0.0057351290936585,-0.000536123225029871,0.0031356262557888,361.348797216483,-2.71737,3.25692,-0.770085,0.01808161105075,0.00169296937505,0.0047472955652
-2.32903773170623e-05,-8.17291475931631e-05,2.29967360711612e-05,-0.00136054219964356,-0.00416028749794209,0.00122975170840039,0.999999924488876,0.000359321198219832,0.000141249310137998,4.42520422627902e-05,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512909356671,-0.000536123224981864,0.0031356263599297,361.348797216483,-2.71737,3.25692,-0.765180000000001,0.01688606051275,0.00295833308305,0.00389208423175
-3.68957993135045e-05,-0.000123332022572601,3.52397525555982e-05,-0.00169141339188764,-0.00501214433791513,0.0015735030945282,0.999999896558534,0.000422929054803026,0.000161211235755823,4.49777275881504e-05,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512909337648,-0.000536123224879458,0.00313562652387935,361.348797216483,-2.71737,3.25692,-0.760275000000002,0.01845685683975,0.00345575192005,0.00328121899373
-5.38099332324014e-05,-0.000173453465951805,5.09111433855848e-05,-0.0020713354414708,-0.00586400831210303,0.00186812062508499,0.999999859897535,0.000491946982900328,0.000190074710026193,4.54005491652583e-05,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512909303214,-0.000536123224690919,0.0031356267642547,361.348797216483,-2.722275,3.25692,-0.765180000000001,0.01953896097575,0.00523598775695,0.00322013246973
-7.4523287647162e-05,-0.000232093549072967,6.9519465664805e-05,-0.00245122555899608,-0.00666691155320955,0.00221173529208902,0.999999815975035,0.00056052869698859,0.000226965429799498,4.83576735144915e-05,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512909246269,-0.000536123224371828,0.00313562709923245,361.348797216483,-2.722275,3.261825,-0.760275,0.01945169451315,0.00684169066895,0.00372627795273
-9.90355432372434e-05,-0.000298762664605354,9.15545663804467e-05,-0.00283110783749032,-0.00746980918467262,0.00250621147911395,0.999999770199413,0.00062095286867414,0.000265378119968921,5.9868998419546e-05,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512909158459,-0.000536123223866807,0.00313562754855684,361.348797216483,-2.722275,3.261825,-0.765180000000001,0.0178198116624,0.00714712328795,0.00543670061973
-0.000127346621612383,-0.000373460756452636,0.000116529367502122,-0.00316191918764574,-0.00832173431137381,0.00275147713510402,0.999999729381455,0.000665804110805686,0.000300813574851005,8.62608599389649e-05,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512909035875,-0.000536123223145291,0.00313562810516344,361.348797216483,-2.71737,3.25692,-0.770085,0.0147043989476,0.00655371134245,0.00841248699423
-0.000158965813489262,-0.000456678099567349,0.000143952533393564,-0.00349265973709896,-0.00922274886257912,0.00299661842523524,0.999999701728638,0.000685530702948182,0.000328245621719764,0.000137219657863803,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512908870944,-0.000536123222165601,0.00313562877657822,361.348797216483,-2.71737,3.252015,-0.770085,0.0096778507021,0.00495673507685,0.01332558883823
-0.000193892410860951,-0.000548905588194747,0.000173823592970614,-0.00387235842871874,-0.0100747703328534,0.00324183548150008,0.999999682574602,0.00068275676099737,0.000342864046332782,0.000226093413151065,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512908655394,-0.000536123220886664,0.00313562956836655,361.348797216483,-2.722275,3.25692,-0.770085,0.0051749012321,0.00239982772235,0.02090904443663
-0.000232615995149238,-0.000649653291525791,0.000206144082483069,-0.00430091484898469,-0.0109269471106445,0.00353614553205649,0.99999965786048,0.000663196804266448,0.000351129265819958,0.000348041531938263,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512908381984,-0.000536123219263426,0.00313563048383951,361.348797216483,-2.72718,3.25692,-0.765180000000001,0.0018151424221,0.00113446401485,0.02752384230208
-0.000275625143640751,-0.000758922762636,0.000241405719140271,-0.00468014002195548,-0.011828297727403,0.00387944005533585,0.999999614722457,0.000631342839056546,0.000355097004334092,0.000495820834691158,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512908044143,-0.000536123217249237,0.00313563152376816,361.348797216483,-2.722275,3.252015,-0.760275000000002,-0.0006457718232,0.00027925268135,0.03269001688808
-0.000322426543862744,-0.000877205739915512,0.000280099147074096,-0.00510811121047279,-0.0127298491319252,0.00427187351145965,0.999999536433561,0.00058915418024053,0.000364236029748941,0.000668825826989063,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512907635528,-0.000536123214814881,0.00313563268609655,361.348797216483,-2.72718,3.252015,-0.755370000000001,-0.002713986987,0.00131772358635,0.03773401842608
-0.000373507655970949,-0.00100450423124254,0.000322716570923358,-0.00558474173475692,-0.0136316966763918,0.00476252048349711,0.999999397149064,0.000545092935626039,0.000384438723504421,0.00087220541446014,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512907151318,-0.000536123211933561,0.00313563396565682,361.348797216483,-2.732085,3.252015,-0.745559999999999,-0.003089232776,0.00353429173635,0.04380776422503
-0.000429355073323387,-0.00114082119801728,0.00037024096026012,-0.00601197351895119,-0.0145335558256235,0.00520417301904808,0.999999185437073,0.000499495575174313,0.000423653290779061,0.00109549132122008,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512906588614,-0.000536123208583767,0.0031356353538991,361.348797216483,-2.72718,3.252015,-0.750465,-0.0033946653951,0.00733910950585,0.04778711491933
-0.000489474808519528,-0.00128615675628819,0.000422183231349375,-0.00653708257941364,-0.0153376807117664,0.00564611752175464,0.999998883770799,0.000460077438131145,0.000484857003839594,0.00133628110845913,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573512905946885,-0.000536123204770692,0.00313563683857596,361.348797216483,-2.73699,3.261825,-0.750465,-0.0021554816261,0.01173733922085,0.05128650006933
