0,0,-9.18288363104318e-09,3.51068768726258e-06,8.53951059277217e-07,-0.000129463724731506,0.999999995769777,-4.42165584743411e-05,-7.904536188629e-06,8.02674258045444e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
3.51068768726258e-08,8.53951059277217e-09,-1.3133932454639e-06,7.02276867211875e-06,1.69990869942942e-06,-0.000226227469115396,0.999999988037293,-5.00976188821699e-05,-4.08068795877768e-05,0.000140536259781138,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
1.05334563593813e-07,2.55385975870664e-08,-3.58551969649813e-06,1.05392082109992e-05,2.54749234497897e-06,-0.000299633849477461,0.999999974012259,-5.71666456062616e-05,-9.15665326301927e-05,0.000200805938959419,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
2.10726645703805e-07,5.1013521036856e-08,-6.59191884680681e-06,1.40597889646747e-05,3.39646541398851e-06,-0.000355522027730543,0.999999966961499,-8.38757088768122e-05,-0.000130726202867677,0.000204823156758208,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
3.51324535350552e-07,8.49781751767411e-08,-1.01573621707869e-05,1.75811778425136e-05,4.24476707058607e-06,-0.00039778497596301,0.999999951073329,-0.000114751005397876,-0.000183079713884388,0.000226202046398673,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
5.27136313775689e-07,1.27425845882602e-07,-1.41455648129451e-05,2.11029643912609e-05,5.09311097708752e-06,-0.000429147608531152,0.999999936338151,-0.000133960653017534,-0.000225986842603611,0.000241470876677411,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
7.38165957688298e-07,1.78356955653477e-07,-1.84485644477828e-05,2.45830715977793e-05,5.96663036164674e-06,-0.000362409984847978,0.999999904644617,-0.000183173532922762,-0.000278897864618346,0.000281734264125629,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
9.83996673666091e-07,2.38023259269944e-07,-2.20841875988574e-05,2.80560450005259e-05,6.84699789727277e-06,-0.00029567207953243,0.999999838021982,-0.000247400325225358,-0.00034180211740917,0.000381995289830127,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
1.26455712367135e-06,3.06493238242672e-07,-2.50524314950304e-05,3.15204447699688e-05,7.73663504840414e-06,-0.000228933851528251,0.999999785882384,-0.000271600883165797,-0.000419705927712477,0.000422273704040769,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
1.57976157137104e-06,3.83859588726714e-07,-2.73532929546009e-05,3.49743744444586e-05,8.62977901848432e-06,-0.000162195127680598,0.999999767061529,-0.000245805737383105,-0.000462595419798776,0.000437563600689761,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
1.92950531581562e-06,4.70157378911557e-07,-2.89867670643197e-05,3.84225540315452e-05,9.51958403776446e-06,-9.54560618965775e-05,0.999999754165242,-0.000184999284213387,-0.00051547327966737,0.00043787214772998,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
2.31373085613108e-06,5.65353219289201e-07,-2.99528504500092e-05,4.18636784986621e-05,1.04012720386289e-05,-2.87165242458573e-05,0.999999745389564,-0.000144225416237043,-0.000523355280938764,0.00046316205222276,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
2.7323676411177e-06,6.6936593967549e-07,-3.02515384381886e-05,4.53037093878816e-05,1.127769303552e-05,3.80231391551397e-05,0.999999743816856,-0.000108450944754359,-0.000521241041815735,0.000478447899350339,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
3.18540473499651e-06,7.8214287003069e-07,-2.98828298165413e-05,4.8846275882328e-05,1.21282162360765e-05,6.66290601824091e-06,0.999999721200805,-5.76873296219273e-05,-0.0005291163682459,0.000523742640337644,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
3.67386749381979e-06,9.03425032391455e-07,-2.98277235292139e-05,5.23892572352637e-05,1.29822432331863e-05,-2.46971850292012e-05,0.999999704735447,-1.69236576852396e-05,-0.000526997509774126,0.000559031514140061,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
4.19776006617243e-06,1.03324746472332e-06,-3.00862181340793e-05,5.59320438159737e-05,1.38390758922504e-05,-5.60572215489632e-05,0.999999663807933,8.86238001013621e-06,-0.000564887023249361,0.000594313158169621,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
4.75708050433217e-06,1.17163822364582e-06,-3.06583130646284e-05,5.94771453257187e-05,1.46977761805222e-05,-8.74169453772023e-05,0.999999652831631,3.46678944916215e-05,-0.00059277613994203,0.000584594904566948,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
5.35185195758935e-06,1.31861598545104e-06,-3.15440051727136e-05,6.31403103937286e-05,1.55648973621443e-05,-0.000216876357952516,0.999999694120222,6.04885145443323e-05,-0.000585663186644131,0.000514877883277672,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
5.98325506152664e-06,1.47426495907249e-06,-3.37242912581548e-05,6.69166515262959e-05,1.64501300797977e-05,-0.00044443570973752,0.999999738840008,7.62764751001777e-05,-0.000543556902297404,0.000470157112231658,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
6.6524215767896e-06,1.63876625987046e-06,-3.81801705589794e-05,7.07805426145707e-05,1.73572290095965e-05,-0.000770095291638061,0.999999773892222,6.70714943254849e-05,-0.00051646236605503,0.000425421606480633,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
7.36022700293531e-06,1.81233854996643e-06,-4.5892645155854e-05,7.46268679755934e-05,1.82579951543595e-05,-0.00109575509905681,0.999999772781294,2.78440408912802e-05,-0.000509384610998018,0.000440669250798014,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
8.10649568269124e-06,1.99491850151002e-06,-5.68617170834718e-05,7.84685679458198e-05,1.91333216721687e-05,-0.00142141503044425,0.999999727520556,1.86423335372525e-05,-0.000572293896588971,0.000465930223820885,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
