0,0,2.73205456943694e-08,3.51068768726258e-06,8.53951059277217e-07,-0.000914263724458563,0.999999951706382,0.000285783427537097,4.20954617449907e-05,-0.000114643093409208,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00287071380210852,399.236576240569
3.51068768726258e-08,8.53951059277217e-09,-1.25213204260394e-05,7.02718530350225e-06,1.66895221333781e-06,-0.000847544356868903,0.999999924281855,0.000371573177123522,8.417098415947e-05,-7.92777915793612e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00287071378508779,399.236576240569
1.05378729907687e-07,2.5229032726154e-08,-2.61050487172716e-05,1.05492389238181e-05,2.47275093761453e-06,-0.000780859319620326,0.999999873768799,0.000357396328420132,0.000176124366015143,0.000306114387966313,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732135,-0.0017841909275462,-0.00287071373402999,399.236576240569
2.10871119146016e-07,4.99565421023036e-08,-4.07246636831959e-05,1.4082925358781e-05,3.28115608461773e-06,-0.000714226273071747,0.999999812609739,-0.000156721541253691,1.79604523510135e-05,0.00059150503664962,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311731568,-0.00178419092751434,-0.00287071363192437,399.236576240569
3.51700372733754e-07,8.2768102948107e-08,-5.6381419142679e-05,1.75949851755834e-05,4.16017905648463e-06,-0.000647661489007578,0.999999936446651,-0.000220909476726653,-4.00313654353181e-05,0.000276871699681841,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311729979,-0.00178419092744831,-0.00287071346176683,399.236576240569
5.27650224491379e-07,1.24369893512216e-07,-7.30770101733301e-05,2.10998482272358e-05,5.04555759768598e-06,-0.00058118215629661,0.999999957228167,-3.50797396886667e-05,-0.000197898725208649,0.000212269982071802,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311727316,-0.00178419092735368,-0.0028707132065611,399.236576240569
7.38648706770262e-07,1.74825469488475e-07,-9.08135828855385e-05,2.45837579579219e-05,5.90567522520677e-06,-0.000514804418121592,0.999999904748442,-4.9269776978325e-05,-0.000355805023461925,0.000247628056032084,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284331172372,-0.00178419092723829,-0.00287071284931986,399.236576240569
9.84486286363494e-07,2.33882221741374e-07,-0.000109593724491807,2.80465301833648e-05,6.76792879360101e-06,-0.000448545946542239,0.999999913930621,-0.000213349192135533,-0.000313770619599821,-0.000167077871165798,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311719874,-0.00178419092710369,-0.00287071237306591,399.236576240569
1.26495158822174e-06,3.01561509682703e-07,-0.000129420479042513,3.15156284439849e-05,7.6491893100784e-06,-0.000382425747589455,0.999999849546199,-0.000277634594849903,-0.000471635513722207,-3.17109110367941e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311717,-0.00178419092695198,-0.00287071176083329,399.236576240569
1.58010787269709e-06,3.78053402793951e-07,-0.000150297361132245,3.49634214679312e-05,8.53997545314703e-06,-0.000316459661921017,0.999999884429595,-0.000191819345807532,-0.000429560707198437,-9.63300747048071e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311716176,-0.00178419092679089,-0.00287071099566844,399.236576240569
1.92974208742243e-06,4.63453157343326e-07,-0.000172228324535889,3.84169428831288e-05,9.4188565926591e-06,-0.000250666237677494,0.999999858827889,-0.000206099627669692,-0.000487437878858696,3.90252646936164e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311719019,-0.00178419092663041,-0.00287071006063142,399.236576240569
2.31391151630797e-06,5.57641723297206e-07,-0.000195217789490812,4.18625053105242e-05,1.0300585548466e-05,-0.000185062430808655,0.999999586876339,-0.000270623565940958,-0.000545213828347344,0.000674353968123066,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311727003,-0.00178419092647764,-0.002870708938797,399.236576240569
2.73253656947263e-06,6.60647578824514e-07,-0.000219270626903116,4.52992456826952e-05,1.11953396085311e-05,-0.000119665836353767,0.999999705182356,0.000115315769678696,-0.000602916183579013,0.000459925869318898,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311741801,-0.00178419092634023,-0.00287070761325589,399.236576240569
3.18552902637049e-06,7.72600974995983e-07,-0.000244392164784802,4.87286845443295e-05,1.20370870341381e-05,-5.44932067567232e-05,0.999999787031272,0.00010098953652444,-0.00041083134397081,0.000495282413201216,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284331176528,-0.00178419092622811,-0.00287070606711594,399.236576240569
3.67281587188444e-06,8.92971845493527e-07,-0.000270588179793272,5.21837029795306e-05,1.28810050515733e-05,1.04354778513885e-05,0.999999761972731,0.000387041936467639,-0.000568547239857269,3.07236257308386e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311799503,-0.00178419092613809,-0.00287070428350334,399.236576240569
4.19465290173612e-06,1.02178189626112e-06,-0.000297864929386155,5.56184612122046e-05,1.368350624977e-05,7.51055218822885e-05,0.999999867677408,0.000372710986699093,-0.000276523945660726,0.000216164377222511,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311845883,-0.00178419092606758,-0.00287070224556381,399.236576240569
4.75083751387834e-06,1.15861695911594e-06,-0.000326229098778123,5.9091891287236e-05,1.44892189252691e-05,0.000139495700108079,0.999999883477669,0.000308524806769613,-0.000334418184102945,0.000151456541188426,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311906364,-0.00178419092600429,-0.00287069993646385,399.236576240569
5.34175642670969e-06,1.30350914883833e-06,-0.000355687865944919,6.32137375579872e-05,1.59084719784546e-05,-0.000777408896320748,0.999999877207363,0.000294355330294203,-0.00039228940097179,3.67605295270812e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.003828433119819,-0.0017841909259365,-0.00287069733939202,399.236576240569
5.97389380215219e-06,1.4625938693086e-06,-0.000396056955504342,6.66720152222163e-05,1.67233922146137e-05,-0.000713626515786266,0.999999885968242,0.000130127015903362,-0.000450210252530998,7.20001630155398e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843312073654,-0.00178419092585494,-0.00287069443772774,399.236576240569
