0,0,2.03272714104949e-09,3.51068768726258e-06,8.53951059277217e-07,-0.000914263722883579,0.999999954251931,0.0002857834369806,4.20954631360042e-05,-8.97325724875425e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819,399.236576240569
3.51068768726258e-08,8.53951059277217e-09,-9.38262922223083e-06,7.02714373673142e-06,1.66912732254119e-06,-0.000847528879828089,0.999999926991082,0.000371573186707923,8.41660036413295e-05,-2.94568448052133e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053473704651,399.236576240569
1.05378314240134e-07,2.52307838182117e-08,-1.82152266137886e-05,1.05491140628313e-05,2.4732766428179e-06,-0.000780797420348616,0.999999848106129,0.000357393840053848,0.000176109424971775,0.00038084538246092,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311731316,-0.00178419092749041,-0.00292053439133729,399.236576240569
2.10869454868952e-07,4.99635502464345e-08,-2.64958642580947e-05,1.40826738516394e-05,3.28220895361623e-06,-0.000714071931758938,0.999999748720016,-0.000156707898295055,1.78981647979412e-05,0.000691145179130309,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311727473,-0.00178419092727467,-0.00292053369994847,399.236576240569
3.51696193382993e-07,8.27856397799363e-08,-3.42247175782765e-05,1.75945520369874e-05,4.16192947372822e-06,-0.000647353914024871,0.999999894230244,-0.000220889598117973,-4.00961429176238e-05,0.00040141941753215,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284331171672,-0.0017841909268275,-0.0029205325476798,399.236576240569
5.27641713762582e-07,1.24404934511408e-07,-4.14020286426642e-05,2.10991895808287e-05,5.04817756599377e-06,-0.000580646086474371,0.999999914372759,-3.50411932240386e-05,-0.000197934860154316,0.000361722827420942,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311698684,-0.00178419092618666,-0.00292053081934076,399.236576240569
7.38633609615715e-07,1.74886710164527e-07,-4.80281252639764e-05,2.45828390919235e-05,5.90933298611417e-06,-0.000513950426062944,0.999999846437675,-4.92125628780506e-05,-0.000355842411237214,0.000421982477157307,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311674338,-0.00178419092540508,-0.00292052839974861,399.236576240569
9.84462000639616e-07,2.33980040027247e-07,-5.41034204809129e-05,2.80453099368307e-05,6.77279119941905e-06,-0.000447270743241364,0.99999992747841,-0.000213308167399047,-0.000313835399509892,3.21732997168671e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311648303,-0.00178419092449329,-0.00292052517372644,399.236576240569
1.26491510020567e-06,3.01707952056504e-07,-5.96284377982381e-05,3.1514059525193e-05,7.65543103284956e-06,-0.000380612488321996,0.999999831696475,-0.000277569935003128,-0.000471707794422479,0.000192430737439987,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311628848,-0.00178419092346545,-0.00292052102610113,399.236576240569
1.58005569577432e-06,3.78262262461154e-07,-6.46038344905456e-05,3.4961461548439e-05,8.54775870847408e-06,-0.00031397825332715,0.999999877654724,-0.000191775865780701,-0.00042960686009404,0.000152694114883644,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311623286,-0.00178419092237393,-0.0029205158417014,399.236576240569
1.92967031173457e-06,4.63739849685711e-07,-6.90303799249766e-05,3.84145595623311e-05,9.4283556038125e-06,-0.000247373646047515,0.999999810966345,-0.000206052432908891,-0.000487482821343774,0.000312922160946538,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311642577,-0.00178419092128629,-0.0029205095053559,399.236576240569
2.31381590803419e-06,5.58023405949652e-07,-7.29089926249535e-05,4.18596604599698e-05,1.0311966977727e-05,-0.000180802991686632,0.999999341225391,-0.000270572683239483,-0.000545271280724564,0.000973111677586873,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311696721,-0.00178419092025072,-0.00292050190189114,399.236576240569
2.7324125135726e-06,6.61143076092479e-07,-7.6240734351091e-05,4.52958967448953e-05,1.12087676596026e-05,-0.000114271565488945,0.999999504623825,0.000115370312827476,-0.000602851675244331,0.000783530285638839,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311797059,-0.00178419091931911,-0.00292049291612965,399.236576240569
3.1853714823865e-06,7.73230753399029e-07,-7.9026826509265e-05,4.87248312808669e-05,1.20527325796132e-05,-4.77841122704346e-05,0.999999554546991,0.000100966919219159,-0.00041077440389028,0.000843716908012085,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311956272,-0.00178419091855868,-0.00292048243288806,399.236576240569
3.67261979703272e-06,8.93758080491734e-07,-8.12686517551955e-05,5.21793078436944e-05,1.28990606260998e-05,1.86510818355606e-05,0.999999681888896,0.000387064047365826,-0.000568393321700815,0.000403968947897141,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284331218838,-0.00178419091794809,-0.00292047033697518,399.236576240569
4.194412877818e-06,1.02274868886888e-06,-8.29677963174504e-05,5.56135223498031e-05,1.37041395110094e-05,8.5030700256233e-05,0.999999703677899,0.000372609974152208,-0.000276385080542284,0.00061419841024811,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843312502985,-0.0017841909174697,-0.00292045651319012,399.236576240569
