0,0,2.73205456943694e-08,3.51068768726258e-06,8.53951059277217e-07,-0.000914263724458563,0.999999954259959,0.000285783428266867,4.20954618524847e-05,-8.96430948454588e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292071380210852,399.236576240569,1.0020002401366e-06,1.0020002401366e-06,1.0020002401366e-06
3.51068768726258e-08,8.53951059277217e-09,-1.25213204260394e-05,7.0271435954479e-06,1.66912789669439e-06,-0.00084754435681694,0.999999926996164,0.000371573177627804,8.41659842739637e-05,-2.92777942932983e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292071378508779,399.236576240569,2.00500049429588e-06,2.00500049397241e-06,2.00500049296094e-06
1.05378312827134e-07,2.52307895597183e-08,-2.6105048716752e-05,1.05491136712048e-05,2.47327826049366e-06,-0.000780859319395508,0.999999848001257,0.000357393822781164,0.000176109364471605,0.000381114374716946,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732135,-0.0017841909275462,-0.00292071373402999,399.236576240569,3.0100008020908e-06,3.0100008012101e-06,3.01000079107164e-06
2.1086944953926e-07,4.99635721646449e-08,-4.07246636804281e-05,1.40826732263599e-05,3.28221202033383e-06,-0.000714226272534168,0.99999974846253,-0.000156707791186749,1.78979543889444e-05,0.000691504981239999,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311731568,-0.00178419092751434,-0.00292071363192437,399.236576240569,4.01700119657361e-06,4.01700119537627e-06,4.01700115133861e-06
3.51696181802537e-07,8.27856923675205e-08,-5.63814191345355e-05,1.75945509199209e-05,4.16193530721615e-06,-0.000647661488113778,0.999999894027011,-0.000220889466646112,-4.00963596135433e-05,0.000401871649736746,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284331172998,-0.0017841909274483,-0.00292071346176683,399.236576240569,5.02600171089196e-06,5.02600170681164e-06,5.02600156983348e-06
5.27641691003241e-07,1.24405045438754e-07,-7.30770101562488e-05,2.10991875290003e-05,5.04818803161878e-06,-0.000581182155114227,0.99999991413185,-3.50409976842395e-05,-0.000197934966494423,0.000362269936831455,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311727317,-0.00178419092735368,-0.0029207132065611,399.236576240569,6.03700239071393e-06,6.03700238303262e-06,6.03700202109625e-06
7.38633566299932e-07,1.74886925754115e-07,-9.08135828566377e-05,2.45828349328924e-05,5.90934958276595e-06,-0.000514804416707776,0.999999846090508,-4.92122982852088e-05,-0.000355842515344379,0.000422627997668216,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311723722,-0.00178419092723828,-0.00292071284931986,399.236576240569,7.05000326658465e-06,7.05000325860637e-06,7.05000244983704e-06
9.84461915644115e-07,2.33980421582828e-07,-0.000109593724448769,2.80453013031643e-05,6.77281570579874e-06,-0.000448545944936733,0.999999927334556,-0.000213307953179122,-0.000313835600847696,3.29220674621737e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311719879,-0.00178419092710368,-0.00292071237306591,399.236576240569,8.06500437178722e-06,8.06500436596073e-06,8.06500275812392e-06
1.26491492870365e-06,3.01708578648138e-07,-0.000129420478983426,3.15140438032128e-05,7.65546666291098e-06,-0.000382425745867161,0.999999831352436,-0.000277569629517626,-0.000471708011532217,0.00019328901084529,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311717007,-0.00178419092695196,-0.00292071176083328,399.236576240569,9.08200574865052e-06,9.08200574215535e-06,9.08200280853897e-06
1.58005536677867e-06,3.78263245293498e-07,-0.000150297361055945,3.49614342829989e-05,8.54780971573766e-06,-0.000316459660202976,0.999999877250541,-0.000191775641775629,-0.000429606961626035,0.000153669851607293,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311716187,-0.00178419092679087,-0.00292071099566844,399.236576240569,1.01010074268336e-05,1.01010074221225e-05,1.01010024093549e-05
1.92966970966944e-06,4.63741342482139e-07,-0.000172228324442426,3.8414516049917e-05,9.42842600681249e-06,-0.00025066623608335,0.999999810271162,-0.000206052193079056,-0.000487482896731285,0.000314025179580397,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311719034,-0.00178419092663037,-0.00292071006063141,399.236576240569,1.112200944739e-05,1.11220094449248e-05,1.11220013226636e-05
2.31381487024888e-06,5.58025602603532e-07,-0.000195217789381429,4.18595945555053e-05,1.03120614496872e-05,-0.000185062429447817,0.999999339552511,-0.000270572415791936,-0.000545271372946145,0.000974353764288303,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311727024,-0.0017841909264776,-0.00292070893879698,399.236576240569,1.21450118406601e-05,1.21450118418699e-05,1.21449992352439e-05
2.73241081590576e-06,6.6114621718892e-07,-0.000219270626780153,4.52958005944814e-05,1.12088924008969e-05,-0.00011966583535646,0.999999502926643,0.000115370576910152,-0.00060285120666638,0.000784925693001241,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311741828,-0.00178419092634019,-0.00292070761325586,399.236576240569,1.31700146061058e-05,1.31700146117115e-05,1.31699957675952e-05
3.18536882198749e-06,7.73235141359938e-07,-0.0002443921646519,4.8724695247262e-05,1.2052887623383e-05,-5.4493206185671e-05,0.999999552458127,0.000100966846538144,-0.000410773912000645,0.000845282220975631,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311765314,-0.00178419092622807,-0.00292070606711591,399.236576240569,1.41970178318288e-05,1.41970178448762e-05,1.41969904640142e-05
3.67261577462338e-06,8.93764017869595e-07,-0.000270588179654704,5.21791250188861e-05,1.28992461673009e-05,1.04354779886698e-05,0.999999680218066,0.000387064154343399,-0.000568392287861114,0.000405723462521026,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311799545,-0.00178419092613808,-0.00292070428350329,399.236576240569,1.5226021542112e-05,1.52260215567833e-05,1.52259827926775e-05
4.19440702499057e-06,1.02275647997143e-06,-0.00029786492924628,5.56132817031696e-05,1.37043486947863e-05,7.51055216448373e-05,0.999999701287846,0.000372609487066219,-0.00027638402811316,0.000616164172441395,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311845933,-0.00178419092606761,-0.00292070224556374,399.236576240569,1.62570257939726e-05,1.62570258052285e-05,1.6256972101117e-05
4.75053984218918e-06,1.15979996753014e-06,-0.000326229098640704,5.90860648521478e-05,1.45128681586034e-05,0.000139495699591576,0.999999728857105,0.000308439561384344,-0.000334313265764607,0.000576456352720674,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311906424,-0.00178419092600439,-0.00292069993646376,399.236576240569,1.7290030597873e-05,1.72900306002933e-05,1.72899576834792e-05
