0,0,2.73205456943694e-08,3.51068768726258e-06,8.53951059277217e-07,-0.000914263724458563,0.999999951706382,0.000285783427537097,4.20954617449907e-05,-0.000114643093409208,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00287071380210852,399.236576240569
3.51068768726258e-08,8.53951059277217e-09,-1.25213204260394e-05,7.02718530348804e-06,1.66895221339761e-06,-0.000847544356868903,0.999999924281855,0.000371573177123522,8.4170984157768e-05,-7.92777745586234e-05,0.00293948931231274,-0.000981853951059277,0.00287626374175224,0.00382843311732277,-0.00178419092755587,-0.00287071380210852,399.236576240569
1.05378729907551e-07,2.52290327267529e-08,-2.61050487172744e-05,1.05492389208278e-05,2.47275095080257e-06,-0.000780859336641624,0.999999873768776,0.000357396328414577,0.000176124366009311,0.000306114490084112,0.0029394893123113,-0.00098185395104955,0.00287626379281032,0.00382843311732279,-0.00178419092755593,-0.00287071380210852,399.236576240569
2.10871119116023e-07,4.99565422347923e-08,-4.07246638534331e-05,1.40829253327871e-05,3.28115613865526e-06,-0.00071422635817495,0.999999812609568,-0.000156721541221199,1.79604522219499e-05,0.000591505377017893,0.00293948931230557,-0.000981853951017449,0.00287626389491707,0.00382843311732285,-0.00178419092755617,-0.00287071380210852,399.236576240569
3.51700372443991e-07,8.27681036210298e-08,-5.63814201640268e-05,1.75949851493847e-05,4.16017902073095e-06,-0.000647661744306188,0.999999936446439,-0.000220909476648441,-4.00313656065814e-05,0.00027687255053609,0.00293948931228955,-0.000981853950950816,0.00287626406507743,0.00382843311732299,-0.00178419092755676,-0.00287071380210852,399.236576240569
5.27650223939846e-07,1.24369893827731e-07,-7.30770137478604e-05,2.10998482485024e-05,5.04555731533804e-06,-0.000581182751965,0.999999957227815,-3.50797393776015e-05,-0.000197898725027515,0.00021227176871413,0.00293948931226262,-0.000981853950854991,0.0028762643202888,0.00382843311732327,-0.00178419092755796,-0.00287071380210852,399.236576240569
7.38648706431346e-07,1.74825466980662e-07,-9.08135924171322e-05,2.45837582591726e-05,5.90567472094836e-06,-0.000514805609396465,0.999999904747661,-4.92697761860945e-05,-0.000355805023050269,0.00024763139079236,0.00293948931222616,-0.000981853950737502,0.0028762646775399,0.00382843311732377,-0.00178419092756006,-0.00287071380210852,399.236576240569
9.84486289036373e-07,2.33882214190825e-07,-0.000109593745936715,2.80465312387738e-05,6.76792791687321e-06,-0.000448548090715793,0.999999913931536,-0.000213349191461074,-0.000313770619618424,-0.000167072154995275,0.0029394893121869,-0.000981853950599551,0.00287626515380963,0.00382843311732458,-0.0017841909275634,-0.00287071380210852,399.236576240569
1.26495160144671e-06,3.01561493363509e-07,-0.000129420521929783,3.15156305038366e-05,7.64918743526952e-06,-0.000382429320994071,0.999999849546482,-0.000277634592899468,-0.000471635513908309,-3.17017252983296e-05,0.00293948931215694,-0.000981853950442827,0.00287626576606592,0.00382843311732579,-0.00178419092756841,-0.00287071380210851,399.236576240569
1.58010790651593e-06,3.78053367722694e-07,-0.000150297439753821,3.49634255806066e-05,8.53997194039093e-06,-0.000316465276903002,0.999999884430912,-0.00019181934418428,-0.000429560705871543,-9.63160425047747e-05,0.00293948931214696,-0.000981853950274593,0.00287626653126457,0.00382843311732753,-0.00178419092757556,-0.0028707138021085,399.236576240569
1.92974216235851e-06,4.63453087135304e-07,-0.000172228459306258,3.84169495302003e-05,9.41885138665208e-06,-0.000250674659561842,0.999999858827108,-0.000206099624889163,-0.000487437876975249,3.90458428168494e-05,0.002939489312173,-0.000981853950104299,0.00287626746634808,0.00382843311732994,-0.00178419092758537,-0.00287071380210849,399.236576240569
2.3139116576977e-06,5.57641601011145e-07,-0.000195218008475991,4.18625156838625e-05,1.03005780884551e-05,-0.000185074594847524,0.999999586857046,-0.000270623561341189,-0.000545213827219937,0.000674383147984488,0.00293948931224964,-0.000981853949938471,0.00287626858824446,0.00382843311733316,-0.00178419092759843,-0.00287071380210848,399.236576240569
2.73253681456768e-06,6.6064738190652e-07,-0.000219270967518808,4.52992613390355e-05,1.11953287391361e-05,-0.000119682864663498,0.999999705164176,0.000115315776991143,-0.000602916167248506,0.000459966096852625,0.00293948931239345,-0.00098185394978412,0.0028762699138661,0.00382843311733735,-0.00178419092761539,-0.00287071380210846,399.236576240569
3.18552942798528e-06,7.72600669331303e-07,-0.000244392675663393,4.87287074702272e-05,1.2037076784027e-05,-5.45164252421841e-05,0.999999787004859,0.00010098953518979,-0.000410831325223422,0.000495336558140522,0.00293948931262293,-0.000981853949650459,0.00287627146010852,0.0038284331173427,-0.00178419092763694,-0.00287071380210845,399.236576240569
3.67281650269712e-06,8.92971437244444e-07,-0.00027058892281956,5.21837318006731e-05,1.28809955800805e-05,1.04045225906744e-05,0.999999761970605,0.000387041945543055,-0.000568547198914371,3.07950152602212e-05,0.00293948931295853,-0.000981853949533568,0.00287627324384919,0.0038284331173494,-0.00178419092766384,-0.00287071380210843,399.236576240569
4.19465382068023e-06,1.02178139317359e-06,-0.000297865981901418,5.56185000210889e-05,1.36835034330754e-05,7.50650456725957e-05,0.999999867657692,0.000372710972054973,-0.000276523900281174,0.000216256829571901,0.00293948931341418,-0.000981853949430016,0.00287627528194632,0.00382843311735763,-0.0017841909276969,-0.0028707138021084,399.236576240569
4.75083882081544e-06,1.15861642768369e-06,-0.000326230555952184,5.90919351402365e-05,1.44892241481768e-05,0.000139443664316045,0.999999883460055,0.000308524797550189,-0.00033441814027322,0.000151574399169002,0.00293948931400912,-0.000981853949326646,0.00287627759123758,0.00382843311736762,-0.00178419092773701,-0.00287071380210838,399.236576240569
5.34175817207021e-06,1.30350866939163e-06,-0.000355689843316081,6.32137884926617e-05,1.59084854371445e-05,-0.00077747480162554,0.999999877202046,0.000294355329531594,-0.000392289354309866,3.69086939844891e-05,0.00293948931475268,-0.000981853949210794,0.00287628018853893,0.00382843311737956,-0.0017841909277851,-0.00287071380210835,399.236576240569
5.97389605674632e-06,1.46259352402637e-06,-0.000396059591686624,6.66720762170381e-05,1.67234152021853e-05,-0.000713708888662077,0.999999885955197,0.000130127027233689,-0.000450210229801689,7.21841246545062e-05,0.00293948931565607,-0.000981853949071998,0.00287628309047567,0.00382843311739388,-0.00178419092784235,-0.00287071380210832,399.236576240569
6.64061681853422e-06,1.62982767633199e-06,-0.000437537694150237,7.01225778246629e-05,1.75605066011771e-05,-0.000650276413958154,0.999999669826033,6.59653753064776e-05,-0.000808110758142169,7.46554858637471e-06,0.00293948931673251,-0.000981853948900276,0.00287628631377925,0.00382843311741081,-0.00178419092790981,-0.00287071380210829,399.236576240569
7.34184259622504e-06,1.8054327426362e-06,-0.000480132500139777,7.35254382852128e-05,1.84057090370868e-05,-0.000587193173891759,0.999999656779955,5.20027309397436e-05,-0.000765994461778818,-0.000307186142694454,0.00293948931799714,-0.000981853948691238,0.0028762898751526,0.00382843311743062,-0.00178419092798859,-0.00287071380210826,399.236576240569
8.0770969782671e-06,1.98948983328751e-06,-0.000523852794533066,7.84373735528811e-05,1.9352165213096e-05,-0.00150547871314068,0.999999849468369,-1.21512070350782e-05,-0.000473881005392268,-0.000271863241214902,0.00293948931947725,-0.000981853948442672,0.00287629379126883,0.00382843311745359,-0.00178419092807982,-0.00287071380210822,399.236576240569
8.86147071261654e-06,2.18301148562903e-06,-0.00057851554440412,8.28150677723432e-05,2.01817530604993e-05,-0.00242415453796565,0.999999917593274,0.000273694770050057,-0.000181862622530579,-0.000236374447791383,0.00293948932119854,-0.000981853948152857,0.00287629807852201,0.00382843311748006,-0.00178419092818523,-0.00287071380210819,399.236576240569
9.68962138867487e-06,2.38482901633898e-06,-0.000644127899881652,8.665884511624e-05,2.15344451069876e-05,-0.00334323739598811,0.999999970928872,9.48169186056075e-06,-0.000139714136110601,-0.000201054072417954,0.00293948932317675,-0.00098185394782226,0.00287630275320628,0.00382843311751034,-0.00178419092830644,-0.00287071380210814,399.236576240569
1.05562098376096e-05,2.60017346735101e-06,-0.000720697143298727,9.01512507481838e-05,2.23857254260878e-05,-0.00328174420969966,0.999999877099306,-4.82580536172494e-06,-0.000497616772549511,-6.57025503820598e-05,0.0029394893254176,-0.000981853947441667,0.00287630783150866,0.00382843311754493,-0.00178419092844489,-0.00287071380210808,399.236576240569
1.14577223422299e-05,2.82403072137639e-06,-0.000798423286860764,9.35956877734409e-05,2.32398644409679e-05,-0.00322068959453518,0.999999531582577,0.000280788677197669,-0.000905538194136196,0.000219798458931341,0.00293948932792551,-0.000981853947010821,0.00287631332982012,0.00382843311758418,-0.00178419092860201,-0.002870713802108,399.236576240569
1.23936792163257e-05,3.05642936534363e-06,-0.000877316757761658,9.69852458195525e-05,2.40578841863424e-05,-0.00316009078263012,0.99999954824265,0.000366938178985378,-0.000863307034071472,-0.000194754928493728,0.00293948933071695,-0.000981853946529951,0.00287631926448631,0.00382843311762845,-0.00178419092877921,-0.00287071380210792,399.236576240569
1.33635316698425e-05,3.29700820648927e-06,-0.000957388422916467,0.000100381142582026,2.48615596647627e-05,-0.00309996924248263,0.999999469721239,0.000102660357999757,-0.00102117256720233,-0.000159684077217622,0.00293948933382222,-0.000981853945989623,0.00287632565180605,0.00382843311767808,-0.00178419092897796,-0.00287071380210782,399.236576240569
1.43673430896732e-05,3.54562380196706e-06,-0.00103864962978437,0.000105759523397291,2.59018278481259e-05,-0.0040213402191216,0.999999814294512,8.85802934977634e-05,-0.000579067926882266,-0.000224296251757246,0.00293948933727008,-0.000981853945377493,0.00287633250802995,0.00382843311773344,-0.00178419092919979,-0.0028707138021077,399.236576240569
1.54249383158956e-05,3.80464207867672e-06,-0.00113091912384012,0.000109193410647558,2.67424174990783e-05,-0.00396222914757907,0.999999694457152,0.00047427213086143,-0.00063707041995204,-8.87211030635386e-05,0.00293948934109438,-0.000981853944690224,0.00287633984893313,0.003828433117795,-0.00178419092944718,-0.00287071380210758,399.236576240569
