0,0,-1.66926025338531e-06,3.52090406400022e-06,1.45643612393443e-06,-0.000129721541556925,0.999999997582971,6.07966823635529e-05,2.10461731956307e-05,2.63605586712859e-05,0.002939479095936,-0.000982456436123935,0.002876521524881,0.003828406634979,-0.001784092346493,-0.00292072111747,399.236576240569,1.00325127466106e-06,1.00325127466106e-06,1.00325127466106e-06
3.52090406400022e-08,1.45643612393443e-08,-6.37260265045139e-06,7.03709655366674e-06,2.9264453647673e-06,-0.000239840147360451,0.999999990838195,0.000115593401268069,4.3092005741875e-05,5.57212872664745e-05,0.002939479095936,-0.000982456436123935,0.002876521524881,0.003828406634979,-0.001784092346493,-0.00292072110044865,399.236576240569,2.00750259797961e-06,2.00750259796588e-06,2.00750259692647e-06
1.0558000617667e-07,4.38288148870169e-08,-1.38796568504936e-05,1.05466566916279e-05,4.41326314718952e-06,-0.000369612964583238,0.999999979654389,0.000172389990317746,6.51382964389778e-05,8.20818613856963e-05,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840663497831,-0.00178409234649099,-0.00292072104938718,399.236576240569,3.01375412215628e-06,3.01375412208319e-06,3.01375411172902e-06
2.1104657309295e-07,8.79614463589066e-08,-2.43874651048596e-05,1.40504182536465e-05,5.91500128322027e-06,-0.000499437156839099,0.999999966055286,0.000224186728536502,8.21848664981432e-05,0.000104441745855263,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840663497551,-0.00178409234648316,-0.00292072094727175,399.236576240569,4.02200598369516e-06,4.02200598345818e-06,4.02200593596792e-06
3.51550755629423e-07,1.47111459191077e-07,-3.78972606830154e-05,1.7549689620853e-05,7.43033436938715e-06,-0.000629329917427527,0.999999945268998,0.000287982487392496,0.000106233362482195,0.000123801940796794,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840663496846,-0.00178409234646381,-0.0029207207770957,399.236576240569,5.03225831769798e-06,5.03225831712579e-06,5.032258166646e-06
5.27047651838001e-07,2.21414802884824e-07,-5.44106688018569e-05,2.10426621388821e-05,8.96235404711661e-06,-0.000759308513509343,0.999999918001453,0.000352778403948956,0.000133280542730513,0.000148162467161184,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840663495448,-0.00178409234642556,-0.00292072052186195,399.236576240569,6.04451125935553e-06,6.04451125812022e-06,6.04451087599089e-06
7.37474273227024e-07,3.11038343355599e-07,-7.39297078863826e-05,2.45233100941645e-05,1.05251968044758e-05,-0.000909010250436903,0.999999886915834,0.000415573651726486,0.00016032919149247,0.000167522647352036,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840663493007,-0.00178409234635892,-0.00292072016458522,399.236576240569,7.05876537858148e-06,7.05876537619542e-06,7.05876453906345e-06
9.82707374169261e-07,4.16290311399294e-07,-9.66529746413413e-05,2.79895233037663e-05,1.21232359504303e-05,-0.00107845245920376,0.999999849445809,0.000482368414888844,0.000187379758477422,0.000183881352364465,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840663489087,-0.00178409234625224,-0.002920719688295,399.236576240569,8.07502128079579e-06,8.07502127661051e-06,8.07501962857187e-06
1.26260260720838e-06,5.37522670901025e-07,-0.000122779436716727,3.14465412075335e-05,1.37439595941113e-05,-0.00124803249406916,0.999999806533738,0.000551166320765542,0.000203427802619471,0.000206233286508119,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840663483162,-0.00178409234609181,-0.00292071907603844,399.236576240569,9.0932789021437e-06,9.09327889523585e-06,9.09327590498091e-06
1.57706801928712e-06,6.74962266836544e-07,-0.000152312244879556,3.48900753406406e-05,1.5409713113936e-05,-0.00143738765096892,0.999999750818091,0.000629963188272803,0.000224477910483065,0.000228584564142447,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840663474618,-0.00178409234586174,-0.00292071831088262,399.236576240569,1.0113539568966e-05,1.01135395580023e-05,1.01135344650463e-05
1.92596877270064e-06,8.29059397964553e-07,-0.000185451110817164,3.83255932767864e-05,1.710534047871e-05,-0.00162691535964583,0.999999690790251,0.00070376027104091,0.000246525618199278,0.000252935892982386,0.002939479095936,-0.000982456436123935,0.002876521524881,0.0038284066346279,-0.00178409234554383,-0.00292071737591828,399.236576240569,1.11358029503061e-05,1.11358029333547e-05,1.11357946943707e-05
2.30922470548249e-06,1.00011280272998e-06,-0.000222199924094643,2.21327162952596e-05,1.88190379116408e-05,-0.00181662341963554,0.999999625184966,0.000779557125163454,0.000264577355611085,0.000272281858555395,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840663446947,-0.00178409234511731,-0.00292071625426188,399.236576240569,1.21600693131448e-05,1.21600692882626e-05,1.2160056511836e-05
2.53055186846281e-06,1.18830318180614e-06,-0.0002625628556379,5.93296179728352e-06,2.05606968795625e-05,-0.00200653822085638,0.999999557174776,0.000856350546770003,0.000280641056666116,0.00027662355969889,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840663426285,-0.0017840923445553,-0.00292071492905835,399.236576240569,1.3186338987334e-05,1.31863389522173e-05,1.31863198285154e-05
2.58988148648885e-06,1.39391015053002e-06,-0.000306544543276688,-1.02728734420411e-05,2.2331178324396e-05,-0.00219667730736595,0.999999485349697,0.000929144250072582,0.000298701071509238,0.000283965225358963,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840663399945,-0.00178409234382811,-0.00292071338348381,399.236576240569,1.42146122617268e-05,1.42146122135959e-05,1.42145844375322e-05
2.48715275216639e-06,1.61722193365144e-06,-0.000354150002808545,-2.64855519889871e-05,2.41288769273829e-05,-0.00238705812848029,0.999999401196304,0.00100994082287905,0.000309760556538883,0.000294294669837182,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840663367018,-0.0017840923429032,-0.00292071160074831,399.236576240569,1.52448894258982e-05,1.52448893617876e-05,1.52448500480497e-05
2.22229723244874e-06,1.85851070272415e-06,-0.000405384626447791,-4.27024448132315e-05,2.59567158193762e-05,-0.0025776983951897,0.999999313162645,0.0010847398966587,0.000322808148973794,0.000314624170856715,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840663326539,-0.00178409234174533,-0.00292070956409851,399.236576240569,1.62771707699154e-05,1.62771706857898e-05,1.62771162777363e-05
1.79527278460579e-06,2.11807786059868e-06,-0.000460254184711325,-5.89370151668922e-05,2.78546712609039e-05,-0.0027882355382013,0.999999218059862,0.00116353859111048,0.000330863476574936,0.000328942622189489,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840663277511,-0.00178409234031629,-0.00292070725682048,399.236576240569,1.7311460426097e-05,1.73114603178083e-05,1.73113864725312e-05
1.20590263340032e-06,2.39662457271465e-06,-0.000518960987129869,-7.51749993304751e-05,2.97849779323778e-05,-0.00299906727498454,0.999999102973587,0.00125133496059083,0.000345921713653756,0.000343261345267539,0.002939479095936,-0.000982456436123935,0.002876521524881,0.003828406632189,-0.00178409233857513,-0.00292070466224545,399.236576240569,1.83477558762327e-05,1.83477557386595e-05,1.83476572492979e-05
4.54152640810521e-07,2.6944743512957e-06,-0.00058151151370643,-9.14057247189597e-05,3.17022841529103e-05,-0.00319059093856244,0.999998988699466,0.00133413337701268,0.000354978183703143,0.000357568805659258,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840663149649,-0.00178409233647803,-0.00292070176375062,399.236576240569,1.9386052484266e-05,1.93860523109564e-05,1.93859230057687e-05
-4.59904605305459e-07,3.0114971917321e-06,-0.000647716449590862,-0.000107639926303,3.36503601305463e-05,-0.00338244421899491,0.999998867858565,0.00141893142830555,0.000360041976618411,0.000366864118751224,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840663068658,-0.00178409233397798,-0.00292069854475834,399.236576240569,2.04263544345893e-05,2.04263542186047e-05,2.04261868024719e-05
-1.53630386676416e-06,3.34800079146247e-06,-0.000717583053780182,-0.00012389023086962,3.56857974583924e-05,-0.00359426468592347,0.999998738744998,0.0015037276318518,0.000369107105124269,0.000375158348468313,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840662974801,-0.00178409233102503,-0.0029206949887416,399.236576240569,2.14686681732928e-05,2.14686679065439e-05,2.14684538201886e-05
-2.77520617321933e-06,3.70485876381447e-06,-0.000791315112790786,-0.000140144353719466,3.77562817859908e-05,-0.00380644980574418,0.999998592458189,0.00159452715107621,0.000374166879328239,0.000388436895146306,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840662866947,-0.00178409232756614,-0.00292069107923137,399.236576240569,2.25129891211967e-05,2.25129887947929e-05,2.25127181348783e-05
-4.17664970728536e-06,4.08242157856177e-06,-0.000868920575726613,-0.000156385939927696,3.98015902415443e-05,-0.00399939730070491,0.999998436319095,0.00168832632262374,0.000375235691650494,0.00039669978179726,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840662743939,-0.00178409232354528,-0.00292068679981614,399.236576240569,2.35593100651654e-05,2.35593096682632e-05,2.3558971064091e-05
-5.74050910226671e-06,4.48043747670142e-06,-0.000950211602994142,-0.000172613223555853,4.18157754850397e-05,-0.00417312481536312,0.999998286581595,0.00177512671003492,0.000371304992647801,0.000402947939133502,0.002939479095936,-0.000982456436123935,0.002876521524881,0.0038284066260461,-0.0017840923189032,-0.00292068213413955,399.236576240569,2.46076293308229e-05,2.46076288507897e-05,2.46072092904454e-05
-7.4666413320096e-06,4.89859522575911e-06,-0.00103500077194175,-0.000188824616491103,4.37894539078235e-05,-0.00432765006028278,0.999998121845025,0.00186592860879269,0.000365372225503813,0.000411181357046484,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840662447795,-0.00178409231357736,-0.00292067706590144,399.236576240569,2.56579453108945e-05,2.56579447348486e-05,2.56574294099096e-05
-9.35488748914681e-06,5.33648975708937e-06,-0.00112310108388107,-0.000205048646249866,4.58632157534893e-05,-0.00450223031383,0.999997942959822,0.00195672467287719,0.000374437415619377,0.000420432246321119,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840662272347,-0.00178409230750217,-0.00292067157885878,399.236576240569,2.67102751103976e-05,2.67102744234907e-05,2.67096464466906e-05
-1.1405373941406e-05,5.7951219043728e-06,-0.00121471825795159,-0.000221275786798615,4.7967375247009e-05,-0.00467726268087604,0.99999777131532,0.00204051202209416,0.000393522959061871,0.000417693986600937,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840662077153,-0.00178409230060889,-0.00292066565684022,399.236576240569,2.77646108495084e-05,2.77646100359989e-05,2.77638504222431e-05
-1.36181317971742e-05,6.27479564451528e-06,-0.00130590096886205,-0.000237509378798607,5.00999395594083e-05,-0.00485222708391649,0.999997589106166,0.00212430254684672,0.000410596180841582,0.00042094669860514,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840661878771,-0.00178409229346302,-0.00292065980564701,399.236576240569,2.8820952760394e-05,2.882095180512e-05,2.88200392464914e-05
-1.59932255708688e-05,6.77579502554674e-06,-0.00139635869309811,-0.000253764910335807,5.23440655138908e-05,-0.00504668045439703,0.999997402319914,0.002208093506007,0.000423675716845857,0.000421186977430511,0.002939479095936,-0.000982456436123935,0.002876521524881,0.0038284066167964,-0.0017840922861484,-0.00292065408623551,399.236576240569,2.98793126809437e-05,2.98793115675789e-05,2.98782221608428e-05
-1.85308746578661e-05,7.29923566380156e-06,-0.00148599463378693,-0.000270008727300109,5.45331481635432e-05,-0.00522131589398228,0.999997211714225,0.0022908874046264,0.000431750378206426,0.000423413865079386,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840661482467,-0.00178409227876536,-0.00292064856369297,399.236576240569,3.09396683911583e-05,3.09396671019937e-05,3.09383743989826e-05
-2.12309619125323e-05,7.84456712626431e-06,-0.0015743171074973,-0.000286255292185659,5.67501355090849e-05,-0.00539568155704135,0.999997008408236,0.00237467832202743,0.000446825415003044,0.000425654955720888,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840661290242,-0.00178409227143169,-0.002920643307213,399.236576240569,3.20020309805835e-05,3.20020294967366e-05,3.20005040651316e-05
-2.40935148143273e-05,8.4120684600866e-06,-0.001661027947547,-0.000302524543240417,5.90885339506723e-05,-0.00558932070508958,0.99999682493439,0.00244947000110133,0.000454908513704286,0.000422883630585321,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840661106267,-0.00178409226428365,-0.00292063839009372,399.236576240569,3.3066414792028e-05,3.30664130934286e-05,3.30646222732982e-05
-2.71187602254016e-05,9.00295377663473e-06,-0.00174602229766246,-0.000318796842799821,6.14552226749015e-05,-0.00578253307635616,0.999996616922257,0.00253325884936009,0.000461015049287852,0.000412105294487832,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840660934152,-0.00178409225747699,-0.00292063388973815,399.236576240569,3.41328077385663e-05,3.41328058062877e-05,3.413071369887e-05
-3.03067286314983e-05,9.61750597942981e-06,-0.00182899614688972,-0.000335053284255307,6.37544528292253e-05,-0.00595561374405209,0.999996392168733,0.00262004248952922,0.00047413552624771,0.000396347291803866,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840660777835,-0.00178409225118802,-0.00292062988763531,399.236576240569,3.52011940590672e-05,3.52011918699712e-05,3.51987591541738e-05
-3.36572614525512e-05,1.02550504838397e-05,-0.00190944626430604,-0.000351332754781778,6.61863029044666e-05,-0.00614771228130864,0.999996157464905,0.00270682802113451,0.000487245625144814,0.000384595485795022,0.002939479095936,-0.000982456436123935,0.002876521524881,0.0038284066064159,-0.00178409224561442,-0.00292062646933756,399.236576240569,3.62716051618247e-05,3.62716026907468e-05,3.62687859953424e-05
-3.71705889806237e-05,1.09169134906018e-05,-0.00198725851694599,-0.000367617133216546,6.86512407451434e-05,-0.00633911480175269,0.999995921785489,0.00279061279462171,0.000502354710127436,0.000372859255328936,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840660530031,-0.0017840922409762,-0.00292062372447083,399.236576240569,3.7344026275096e-05,3.73440234952683e-05,3.73407755402305e-05
-4.08467602965884e-05,1.16034258794792e-05,-0.0020621192133979,-0.000383887418344233,7.10386310710358e-05,-0.00651010294754319,0.999995687503914,0.00287240019123006,0.000510463276492448,0.000361115938695473,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840660448119,-0.00178409223751672,-0.00292062174671193,399.236576240569,3.84184385992275e-05,3.8418435483551e-05,3.84147048808769e-05
-4.46856344696836e-05,1.23138121781488e-05,-0.00213351504882227,-0.000400140332015603,7.33412958742749e-05,-0.00666057390723047,0.999995438762827,0.00295618686684397,0.000520572811166774,0.000349391796245062,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840660401172,-0.00178409223550368,-0.00292062063376178,399.236576240569,3.94948394738448e-05,3.94948359940318e-05,3.94905668552708e-05
-4.86870377882988e-05,1.3047225135074e-05,-0.00220092918200434,-0.000416396223542583,7.56693182572622e-05,-0.00681003974326256,0.999995229009179,0.00302597137795823,0.000526698483102231,0.000330680880011537,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840660394884,-0.00178409223523009,-0.00292062048732882,399.236576240569,4.05732472126572e-05,4.05732433382101e-05,4.05683748099301e-05
-5.28510000347198e-05,1.38039183307807e-05,-0.00226403722438755,-0.000432653873482949,7.80187335455448e-05,-0.00695838862607626,0.99999503906296,0.00308875134513843,0.000530852494980073,0.000301988941884295,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840660435331,-0.0017840922370152,-0.00292062141312664,399.236576240569,4.16536619971988e-05,4.16536577022036e-05,4.16481238623186e-05
-5.71775387977177e-05,1.45841057002898e-05,-0.00232251091555851,-0.000448933519393066,8.05089580541535e-05,-0.00712512376652654,0.999994838869881,0.00315553585830481,0.000520008248231427,0.000273273701717963,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840660528978,-0.00178409224120545,-0.00292062352085864,399.236576240569,4.2736106771084e-05,4.27361020318368e-05,4.27298313811384e-05
-6.16668740426552e-05,1.5389195343242e-05,-0.00237621410220374,-0.000465209384644657,8.30226048186024e-05,-0.00729050500942729,0.999994649598157,0.00321732361635818,0.000505150572623315,0.000248577731772399,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840660682681,-0.00178409224817519,-0.00292062692421883,399.236576240569,4.38205610050677e-05,4.38205557937502e-05,4.38134713961322e-05
-6.63189679697898e-05,1.62194214913607e-05,-0.00242481030046256,-0.000481480126293536,8.55578428068835e-05,-0.00745440704024169,0.999994499524051,0.00326611199336857,0.000486293528820551,0.000222909250894305,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840660903671,-0.00178409225832747,-0.0029206317408606,399.236576240569,4.49070249374132e-05,4.49070192274801e-05,4.48990382052034e-05
-7.11337693512728e-05,1.70750000680676e-05,-0.00246795876132821,-0.000497725275346588,8.79821402430677e-05,-0.00759708053935549,0.99999433946465,0.00331689800145636,0.000467453977879104,0.00019227840598273,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840661199533,-0.00178409227209467,-0.00292063809237925,399.236576240569,4.59954726492354e-05,4.59954664198968e-05,4.59864999354931e-05
-7.61110222708885e-05,1.79548216813466e-05,-0.00250511824218909,-0.000513964669474836,9.042248072083e-05,-0.00773801068514659,0.999994129266246,0.00338168863237992,0.000441594758540552,0.000168661465419111,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840661578188,-0.00178409228993897,-0.0029206461042745,399.236576240569,4.70859283235772e-05,4.70859215526403e-05,4.70758739617753e-05
-8.12506691908494e-05,1.88590467778031e-05,-0.00253593918420343,-0.000530196238746117,9.28828037734363e-05,-0.00787705877823996,0.999993950082403,0.00343647717294376,0.000410758480341159,0.000138081246507637,0.002939479095936,-0.000982456436123935,0.002876521524881,0.0038284066204786,-0.00178409231235294,-0.00292065590594812,399.236576240569,4.81783921500739e-05,4.81783848065931e-05,4.81671535832479e-05
-8.6552631875951e-05,1.97878752024803e-05,-0.00256006739375236,-0.000546418467743751,9.536032978486e-05,-0.00801408170965369,0.999993766855537,0.00349126789230784,0.000373912969108565,0.000110535380295183,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840662617043,-0.00178409233986043,-0.00292066763068402,399.236576240569,4.92728643080877e-05,4.92728563659108e-05,4.9260331783189e-05
-9.20168169389179e-05,2.07414790078121e-05,-0.00257714391973213,-0.000562629572919839,9.7854942274977e-05,-0.00814893190279215,0.999993608727587,0.00353705783727825,0.000339074593470237,8.10610398636567e-05,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840663294455,-0.00178409237301702,-0.00292068141562748,399.236576240569,5.03693449842715e-05,5.03693364166578e-05,5.03554012017499e-05
-9.76431131592774e-05,2.1720029085489e-05,-0.00258680493147956,-0.00057883014541671,0.000100363994064527,-0.00828145711986737,0.999993452827951,0.00358084913455305,0.000302226744364654,5.46479940750926e-05,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840664088983,-0.00178409241241057,-0.00292069740176355,399.236576240569,5.14678343610604e-05,5.14678251465936e-05,5.14523541389064e-05
-0.00010343141523046,2.27236698600005e-05,-0.0025886815960316,-0.000595019597446951,0.000102886767183536,-0.00841150078164986,0.999993321579831,0.0036166393211242,0.000262397802477619,2.33012876802031e-05,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382840665009648,-0.00178409245866158,-0.00292071573389459,399.236576240569,5.25683326252702e-05,5.25683227437498e-05,5.25511825370115e-05
