0,0,1.84964108884838e-07,3.51068768726258e-06,8.53951059277217e-07,-0.000914263722883703,1,0.000285783441338613,4.2095463777933e-05,-8.97325738559065e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053485228819
3.51068768726258e-08,8.53951059277217e-09,-3.20148435227075e-05,7.02714405829902e-06,1.66912739830056e-06,-0.000847642947593252,0.999999979120645,0.000371573196996674,8.41660065667857e-05,-2.94568438454212e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311732277,-0.00178419092755587,-0.00292053473706183
1.05378317455822e-07,2.52307845757177e-08,-7.50638321083616e-05,1.05491147514202e-05,2.47327680354202e-06,-0.000781253599569703,0.999999988722173,0.000357393881878092,0.000176109443654572,0.000380845414503881,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311731317,-0.00178419092749043,-0.00292053439148351
2.10869464970696e-07,4.99635526103813e-08,-0.000128957429058469,1.40826755334009e-05,3.28220934237767e-06,-0.000715212054586174,1.00000008208449,-0.000156707893626029,1.78981882433466e-05,0.000691145349212042,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311727476,-0.00178419092727483,-0.0029205337005958
3.51696220303653e-07,8.27856460281142e-08,-0.000193690783462095,1.75945560629526e-05,4.16193044116666e-06,-0.000649633358543168,1.0000002731534,-0.000220889624800955,-4.00961308134595e-05,0.000401419521844922,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311716734,-0.00178419092682816,-0.00292053254967678
5.27641780945906e-07,1.24404950430604e-07,-0.000269258756359814,2.10991962663975e-05,5.04817919991174e-06,-0.000584633502148197,1.00000032350493,-3.50411580741974e-05,-0.000197934894585259,0.00036172293832171,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311698727,-0.00178419092618839,-0.00292053082430715
7.38633743657801e-07,1.74886742431727e-07,-0.000355655932468547,2.45828486312747e-05,5.90933532449806e-06,-0.000520327339260555,1.0000002694196,-4.92125407192117e-05,-0.000355842485645148,0.000421982640488991,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311674437,-0.00178419092540871,-0.00292052841043751
9.84462230065286e-07,2.3398009571806e-07,-0.000452876609797349,2.80453224031264e-05,6.77279427601277e-06,-0.000456831111543921,1.00000043992203,-0.000213308234619294,-0.000313835441968248,3.21733700490932e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311648486,-0.00178419092449989,-0.00292052519445521
1.26491545423002e-06,3.01708038616901e-07,-0.000560914813203968,3.15140755341629e-05,7.65543503872404e-06,-0.000394262173310618,1.00000037022938,-0.000277570057359865,-0.000471707860241019,0.000192430976282635,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311629126,-0.00178419092347641,-0.00292052106325117
1.58005620969855e-06,3.78262389321768e-07,-0.000679764303890198,3.49614812339871e-05,8.54776373216376e-06,-0.000332734454941102,1.00000041971224,-0.000191775966137434,-0.000429606809438028,0.000152694478775073,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843311623634,-0.00178419092239078,-0.00292051590428645
