0,0,-8.87743232374627e-07,-0.000183893757432,-0.000802530321046005,0.00024618062729242,0.999999994069813,9.25374705339751e-05,5.61749573698791e-05,1.18980713120584e-05,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512909370208e-05,-5.36123225051428e-06,3.13562615937675e-05,361.348797216483,-2.702655,3.261825,-0.770085000000002,0.02424262331025,0.01069886831555,0.0055152404359
-1.83893757432e-06,-8.02530321046005e-06,-2.05064609962729e-07,-0.000416796276509575,-0.00160510265737845,0.000442736564544825,0.999999980483035,0.000173163193197861,9.25841006755026e-05,2.18314783389245e-05,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512909370208e-05,-5.36123225051428e-06,3.13562704623987e-05,361.348797216483,-2.70756,3.261825,-0.774990000000001,0.02186024888125,0.00674569755955,0.0051225413542
-6.00690033941575e-06,-2.40763297842445e-05,1.5382002229178e-06,-0.000698707286994036,-0.00245678050609561,0.000687317443073912,0.999999963886434,0.000241833841810142,0.000112630403559651,3.24176217324019e-05,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512909289067e-05,-5.36123224680713e-06,3.13562970686359e-05,361.348797216483,-2.712465,3.25692,-0.770085000000002,0.01946914780625,0.00347320521205,0.00525344104825
-1.29939732093562e-05,-4.8644134845201e-05,4.79963188135138e-06,-0.00102964041076335,-0.00330850127481237,0.000930446569571222,0.99999994542863,0.000303566853904104,0.000123775900028334,4.04715866407699e-05,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512908959292e-05,-5.36123223131985e-06,3.13563502824328e-05,361.348797216483,-2.71737,3.25692,-0.770085,0.01808161105075,0.00169296937505,0.0047472955652
-2.32903773169905e-05,-8.17291475933269e-05,9.53296940527042e-06,-0.00136054219963483,-0.00416028749803179,0.00122071822758403,0.999999924448202,0.000359321417197771,0.000141249238519496,4.42520136044248e-05,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512908134264e-05,-5.36123219095491e-06,3.13564389752912e-05,361.348797216483,-2.71737,3.25692,-0.765180000000001,0.01688606051275,0.00295833308305,0.00389208423175
-3.68957993133418e-05,-0.000123332022573654,1.61687901731882e-05,-0.0016914133918864,-0.00501214433826769,0.00155769406617416,0.999999896471977,0.000422929569223621,0.000161211060048119,4.49776770419452e-05,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512906489763e-05,-5.36123210858181e-06,3.13565720214697e-05,361.348797216483,-2.71737,3.25692,-0.760275000000002,0.01845685683975,0.00345575192005,0.00328121899373
-5.38099332322154e-05,-0.000173453465956359,2.51241620112729e-05,-0.00207133544141152,-0.00586400831296522,0.00184282523328593,0.999999859734768,0.000491948016103635,0.000190074346580076,4.54004807558152e-05,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512903622778e-05,-5.36123196314044e-06,3.1356758299504e-05,361.348797216483,-2.722275,3.25692,-0.765180000000001,0.01953896097575,0.00523598775695,0.00322013246973
-7.45232876463562e-05,-0.000232093549086086,3.582159995062e-05,-0.00245122555880669,-0.00666691155527186,0.00217379047598155,0.999999815704787,0.00056053056201529,0.000226964754974863,4.83576092721809e-05,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512899051039e-05,-5.36123172688743e-06,3.13570066913072e-05,361.348797216483,-2.722275,3.261825,-0.760275,0.01945169451315,0.00684169066895,0.00372627795273
-9.90355432344828e-05,-0.000298762664638977,4.86512692958603e-05,-0.00283110783684094,-0.0074698091886572,0.00245200166195681,0.999999769779119,0.000620955977197301,0.000265376963453568,5.98689895916892e-05,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512892241756e-05,-5.36123136747191e-06,3.13573260847097e-05,361.348797216483,-2.722275,3.261825,-0.765180000000001,0.0178198116624,0.00714712328795,0.00543670061973
-0.00012734662160301,-0.000373460756525887,6.35016547676185e-05,-0.00316191918588122,-0.00832173431790132,0.00267792095319839,0.999999728798968,0.000665808901448743,0.000300811747184506,8.6260967877713e-05,-0.026842656242568,0.033420780321046,-0.007947030636161,5.7351288305285e-05,-5.36123087315588e-06,3.1357705991719e-05,361.348797216483,-2.71737,3.25692,-0.770085,0.0147043989476,0.00655371134245,0.00841248699423
-0.000158965813462032,-0.000456678099705505,7.98934798384613e-05,-0.00349265973321634,-0.0092227488727155,0.00290062007901607,0.999999700967124,0.000685537684929969,0.000328242907781528,0.000137219978314824,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512871102917e-05,-5.36123022561221e-06,3.13581466982632e-05,361.348797216483,-2.71737,3.252015,-0.770085,0.0096778507021,0.00495673507685,0.01332558883823
-0.000193892410794537,-0.000548905588433672,9.78428690605064e-05,-0.00387235842130924,-0.0100747703483155,0.00312035015338849,0.999999681619187,0.000682766514653513,0.000342860207761854,0.000226094081282426,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73512856008777e-05,-5.3612294087557e-06,3.13586472059649e-05,361.348797216483,-2.722275,3.25692,-0.770085,0.0051749012321,0.00239982772235,0.02090904443663
