,baro,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
49,399.0698153218958,0.2943,-0.0981,0.27468000000000004,0.395,-0.17420000000000002,-0.2868
50,399.06635633677405,0.2943,-0.0981,0.2766420000000007,0.39379999999999993,-0.17400000000000002,-0.2862
51,399.06635633677405,0.2943,-0.0981,0.27468000000000004,0.3942,-0.17400000000000002,-0.2868
52,399.06635633677405,0.29429999999999995,-0.0981,0.27468000000000004,0.3932,-0.175,-0.28759999999999997
53,399.0663563367741,0.29429999999999995,-0.0981,0.27468000000000004,0.3956,-0.1736,-0.2882
54,399.06635633677405,0.2943,-0.0981,0.27468000000000004,0.3958,-0.17300000000000001,-0.2872
55,399.06635633677405,0.2943,-0.0981,0.2727180000000011,0.3954,-0.17300000000000001,-0.2882
56,399.06635633677405,0.2943,-0.0981,0.27075599999999866,0.3962,-0.17300000000000001,-0.2888
57,399.06635633677405,0.2943,-0.0981,0.27075600000000044,0.39660000000000006,-0.1752,-0.2876
58,399.06635633677405,0.2943,-0.0981,0.26879400000000153,0.3986,-0.17420000000000002,-0.2876
59,399.06635633677405,0.2943,-0.0981,0.26879400000000153,0.39760000000000006,-0.17400000000000002,-0.2872
60,399.06635633677405,0.292338,-0.0981,0.26879400000000153,0.39799999999999996,-0.1748,-0.2882
61,399.06635633677405,0.29233800000000004,-0.0981,0.268793999999998,0.3982,-0.1752,-0.2912
62,399.06635633677405,0.29233800000000004,-0.0981,0.268793999999998,0.39740000000000003,-0.1748,-0.29059999999999997
63,399.06635633677405,0.29233800000000004,-0.0981,0.268793999999998,0.3990000000000001,-0.17620000000000002,-0.29
64,399.06635633677405,0.29233800000000004,-0.0981,0.26879400000000153,0.3978,-0.1758,-0.28800000000000003
65,399.06635633677405,0.29233800000000004,-0.0981,0.26683199999999907,0.3986,-0.17679999999999998,-0.28919999999999996
66,399.0663563367741,0.29233800000000004,-0.0981,0.26683199999999907,0.4004,-0.17540000000000003,-0.2892
67,399.06635633677405,0.29233800000000004,-0.0981,0.268793999999998,0.39940000000000003,-0.17660000000000003,-0.2892
68,399.06635633677405,0.292338,-0.0981,0.26879400000000153,0.3998,-0.17739999999999997,-0.2902
69,399.06635633677405,0.29233800000000004,-0.0981,0.26683200000000085,0.3998,-0.1766,-0.2904
70,399.06635633677405,0.29233800000000004,-0.0981,0.26683199999999907,0.401,-0.17739999999999997,-0.2894
71,399.06635633677405,0.29233800000000004,-0.0981,0.268793999999998,0.40159999999999996,-0.1782,-0.29040000000000005
72,399.06635633677405,0.29233800000000004,-0.0981,0.27075600000000044,0.40020000000000006,-0.17919999999999997,-0.2908
73,399.06635633677405,0.29233800000000004,-0.0981,0.2727180000000011,0.40099999999999997,-0.1796,-0.29040000000000005
74,399.06635633677405,0.29233800000000004,-0.0981,0.27075599999999866,0.401,-0.1766,-0.2902
75,399.06635633677405,0.29233800000000004,-0.0981,0.27075599999999866,0.39959999999999996,-0.1746,-0.2926
76,399.0801926251328,0.292338,-0.0981,0.27075600000000044,0.3996,-0.175,-0.2914
77,399.09402891349157,0.29233800000000004,-0.0981,0.26879400000000153,0.3996,-0.1758,-0.292
78,399.1078652018503,0.29233800000000004,-0.0981,0.27075600000000044,0.3994,-0.17679999999999998,-0.2916
79,399.1217014902091,0.29233800000000004,-0.0981,0.27075599999999866,0.39959999999999996,-0.1754,-0.2916
80,399.1355377785678,0.29233800000000004,-0.0981,0.26879400000000153,0.3978,-0.17679999999999998,-0.29259999999999997
81,399.1493740669266,0.29233800000000004,-0.0981,0.26879400000000153,0.39959999999999996,-0.17720000000000002,-0.29419999999999996
82,399.16321035528534,0.29233800000000004,-0.0981,0.27075600000000044,0.40020000000000006,-0.1758,-0.2952
83,399.1770466436441,0.29233800000000004,-0.0981,0.268793999999998,0.40019999999999994,-0.17579999999999998,-0.2944
84,399.19088293200286,0.292338,-0.0981,0.268793999999998,0.3996,-0.17540000000000003,-0.2944
85,399.2047192203616,0.29233800000000004,-0.0981,0.27075600000000044,0.39919999999999994,-0.17679999999999998,-0.2944
86,399.2185555087203,0.29233800000000004,-0.0981,0.2727180000000011,0.3996,-0.1764,-0.2944
87,399.2323917970791,0.29233800000000004,-0.0981,0.2727180000000011,0.3968,-0.1772,-0.2958
88,399.24622808543785,0.29233800000000004,-0.0981,0.2727180000000011,0.3954,-0.17759999999999998,-0.2978
89,399.2600643737966,0.29233800000000004,-0.0981,0.27075600000000044,0.39620000000000005,-0.18059999999999998,-0.29779999999999995
90,399.27390066215537,0.29233800000000004,-0.0981,0.27075600000000044,0.39519999999999994,-0.1814,-0.29700000000000004
91,399.2877369505141,0.29233800000000004,-0.0981,0.27075600000000044,0.39260000000000006,-0.1822,-0.29719999999999996
92,399.3015732388729,0.292338,-0.0981,0.2727180000000011,0.39299999999999996,-0.1822,-0.2982
93,399.3154095272317,0.29233800000000004,-0.0981,0.2727180000000011,0.39580000000000004,-0.18359999999999999,-0.2968
94,399.3292458155904,0.29233800000000004,-0.0981,0.2727180000000011,0.39380000000000004,-0.18460000000000001,-0.2982
95,399.34308210394914,0.29233800000000004,-0.0981,0.2727180000000011,0.39379999999999993,-0.1858,-0.2976
96,399.35691839230793,0.29233800000000004,-0.0981,0.2727180000000011,0.392,-0.18540000000000004,-0.298
97,399.37075468066666,0.29233800000000004,-0.0981,0.2727180000000011,0.39159999999999995,-0.18580000000000002,-0.2974
98,399.3845909690254,0.29233800000000004,-0.0981,0.2727180000000011,0.39,-0.1864,-0.29840000000000005
99,399.3984272573842,0.29233800000000004,-0.0981,0.2727180000000011,0.39,-0.18719999999999998,-0.2982
100,399.4122635457429,0.292338,-0.0981,0.2727180000000011,0.39080000000000004,-0.18739999999999998,-0.3002
101,399.42609983410165,0.29233800000000004,-0.0981,0.2727180000000011,0.38839999999999997,-0.1868,-0.3
