,baro,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0,399.23930559286134,0.2943,-0.0981,0.19620000000000104,0.44,-0.17,-0.31
1,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.28
2,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.21
3,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.28,-0.21,-0.23
4,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.35
5,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.3
6,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.28
7,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.37
8,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.26
9,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.3
10,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.26
11,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.16
12,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.46,-0.19,-0.33
13,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.28
14,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.44,-0.21,-0.38
15,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.12,-0.25
16,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.3
17,399.06635633677405,0.2943,-0.0981,0.19620000000000104,0.38,-0.19,-0.31
18,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.28
19,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.25,-0.3
20,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.35
21,399.06635633677405,0.2943,-0.0981,0.19620000000000104,0.37,-0.12,-0.28
22,399.06635633677405,0.2943,-0.0981,0.19620000000000104,0.44,-0.12,-0.28
23,399.06635633677405,0.2943,-0.0981,0.19620000000000104,0.33,-0.17,-0.28
24,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.25,-0.26
25,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.44,-0.26,-0.23
26,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.37
27,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.33,-0.21,-0.28
28,399.06635633677405,0.2943,-0.0981,0.19620000000000104,0.38,-0.09,-0.3
29,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.46,-0.19,-0.26
30,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.26
31,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.35,-0.12,-0.25
32,399.06635633677405,0.2943,-0.0981,0.19620000000000104,0.37,-0.19,-0.25
33,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.3
34,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.31
35,399.06635633677405,0.2943,-0.0981,0.19620000000000104,0.42,-0.14,-0.3
36,399.06635633677405,0.2943,-0.0981,0.19620000000000104,0.42,-0.16,-0.28
37,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.42,-0.1,-0.21
38,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.49,-0.21,-0.28
39,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.1,-0.31
40,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.3
41,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.44,-0.17,-0.3
42,399.06635633677405,0.2943,-0.0981,0.19620000000000104,0.35,-0.25,-0.25
43,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.33
44,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.26
45,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.46,-0.1,-0.31
46,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.44,-0.21,-0.31
47,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.31
48,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.46,-0.14,-0.28
49,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.42,-0.12,-0.31
50,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.28
51,399.06635633677405,0.2943,-0.0981,0.19620000000000104,0.42,-0.17,-0.31
52,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.33,-0.21,-0.25
53,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.26
54,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.3
55,399.06635633677405,0.2943,-0.0981,0.19620000000000104,0.4,-0.21,-0.35
56,399.06635633677405,0.2943,-0.0981,0.19620000000000104,0.42,-0.21,-0.31
57,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.28,-0.31
58,399.06635633677405,0.2943,-0.0981,0.19620000000000104,0.47,-0.16,-0.26
59,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.28
60,399.06635633677405,0.1962,-0.0981,0.2942999999999998,0.4,-0.23,-0.31
61,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.31
62,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.3
63,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.46,-0.21,-0.25
64,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.28
65,399.06635633677405,0.2943,-0.0981,0.19620000000000104,0.42,-0.17,-0.31
66,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.46,-0.12,-0.3
67,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.33,-0.25,-0.31
68,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.33
69,399.06635633677405,0.2943,-0.0981,0.19620000000000104,0.37,-0.21,-0.31
70,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.44,-0.21,-0.3
71,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.33
72,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.3
73,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.26
74,399.06635633677405,0.2943,-0.0981,0.19620000000000104,0.38,-0.1,-0.25
75,399.06635633677405,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.35
76,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.31
77,399.7581707547118,0.2943,-0.0981,0.19620000000000104,0.33,-0.25,-0.31
78,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.28
79,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.47,-0.12,-0.26
80,399.7581707547118,0.2943,-0.0981,0.19620000000000104,0.31,-0.23,-0.31
81,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.44,-0.14,-0.33
82,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.4,-0.12,-0.3
83,399.7581707547118,0.2943,-0.0981,0.19620000000000104,0.4,-0.19,-0.26
84,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.31
85,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.3
86,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.44,-0.14,-0.28
87,399.7581707547118,0.2943,-0.0981,0.2942999999999998,0.28,-0.14,-0.28
