0,0,-5.25493248556959e-08,1.25753190309884e-05,-0.000159189108578014,-0.000190113262402154,1.0000291867939,-0.000102803101394998,1.753092044076e-05,-7.51593937271552e-05,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000120310111474282,-3.04971647077083e-06,0.000158997455919227,5.31260224340052,24.4033299676429,-90.0927322498083,3.05676048737104e-09,2.38446154040663e-08,-9.56037932849099e-09
9.16438664526039e-08,-1.5878690400066e-06,-2.10269335206023e-06,2.00778146377647e-05,-0.000117767861187225,-0.000185151575618777,1.00005537318921,-0.000257516549512026,4.54593651753637e-05,-0.000151408016233854,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000123721022155173,-3.45406648845065e-06,0.000159089215429067,5.31260224615445,24.4033299888803,-90.0927322585081,6.35590830011062e-09,4.93443979045982e-08,-1.99944276376861e-08
1.43098005441122e-07,-2.74713491385306e-06,-4.34501577215061e-06,1.94304931141837e-05,2.42428356755121e-05,-0.000890184041008771,1.00008102274588,-0.000442143253063891,4.5812656889499e-05,-0.000234088502450594,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000128698882753651,-4.06793748672556e-06,0.000159216645674703,5.31260224892696,24.4033300095273,-90.0927322671996,9.95361761683883e-09,7.62341234913558e-08,-3.1288827722249e-08
-4.68511668590888e-08,-2.45636906937227e-06,-1.41217661554042e-05,-9.18478719931517e-05,0.000168030780862232,-0.00100980819898446,1.00010594261778,-0.00066651161800801,5.18444568196541e-05,-0.000317564860709136,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000135101526643482,-4.88902564502026e-06,0.000159371884197008,5.31260225169377,24.4033300294197,-90.0927322758792,1.38233439787655e-08,1.04194796658246e-07,-4.34431465802643e-08
-9.65329879429674e-07,-7.76061227016396e-07,-2.58961964198188e-05,-0.00017746996487941,0.000308603596960085,-0.00114783275164602,0.999999651778628,-0.000733991148116794,6.52554769797691e-05,-0.000391723703212436,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000135101526602822,-4.8890260954422e-06,0.000159372361687243,5.31260225169377,24.4033300294197,-90.0927322758792,1.38233455961707e-08,1.04194796289277e-07,-4.34431465562297e-08
-4.10701446136464e-06,2.49055900060242e-06,-4.03272828763674e-05,-0.00021751730503341,0.000657118671728867,-0.00091151723419641,1.00015545972308,-0.0010258193363936,9.36795370114786e-05,-0.000482281264346373,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000144209316675532,-6.10949556812988e-06,0.000159578680865583,5.31260225441286,24.4033300481856,-90.0927322845537,1.81858464351253e-08,1.34526709495341e-07,-5.73650878755517e-08
-7.28208281825589e-06,8.33622985597871e-06,-5.43830324178261e-05,-0.000136490875985894,0.000673501953606073,-0.00101055748255716,0.999971466537552,-0.00122856478862689,1.1676399817086e-05,-0.000588495733876561,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000148979403705867,-2.66489087236676e-06,0.000160799246525986,5.31260224892992,24.4033300545492,-90.0927322810484,8.71868732169894e-09,1.45477488811677e-07,-5.13087023073726e-08
-1.00464541755206e-05,1.40404803438213e-05,-7.19212922200809e-05,3.7799087580612e-05,0.000684990647181422,-0.000944788364705358,0.99996795044074,-0.001442364664708,-8.52493938844358e-05,-0.000703510400299622,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000153984391987322,1.00819585077375e-06,0.000162096666895121,5.31260224386806,24.4033300602951,-90.0927322777507,-5.94369030266764e-10,1.56008728645801e-07,-4.52388468954958e-08
-1.15081248978277e-05,1.95083967575074e-05,-9.20220927363392e-05,5.89025931752369e-06,0.000591751286509543,-0.000918588116330408,0.999964547470671,-0.00166948801135356,-0.000184598868142693,-0.000821168014843328,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000159098816930751,4.8413297788064e-06,0.000163444981581031,5.31260223923392,24.4033300654078,-90.0927322746683,-9.66795098695265e-09,1.65976757864355e-07,-3.92049183649995e-08
-1.14492211175043e-05,2.54259148778941e-05,-0.000115279725808596,2.03051868837066e-05,0.000632032854547885,-0.00122337426472692,0.999998058720375,-0.00174358593134547,-0.000192591855732747,-0.000897429128734031,-1.43161651712687e-05,-0.000140608734447028,-0.00360993407029188,0.000159098814870158,4.84131621768666e-06,0.000163447124253727,5.31260223923394,24.4033300654078,-90.0927322746683,-9.66791821880067e-09,1.65976750412007e-07,-3.92049183651526e-08
